Year_founded,Country_Only,Industry
2015,india,apparel & fashion
1938,united states,financial services
1973,united kingdom,electrical/electronic manufacturing
1986,united states,religious institutions
2000,italy,information technology and services
2006,united kingdom,media production
2003,united states,public relations and communications
2000,united states,construction
2012,malaysia,aviation & aerospace
1978,greece,education management
1936,united states,banking
2003,united kingdom,marketing and advertising
2010,panama,facilities services
2000,united states,telecommunications
1975,united states,fine art
2013,finland,entertainment
2003,united states,financial services
1913,united states,hospital & health care
2005,peru,entertainment
1995,united states,financial services
2016,united states,professional training & coaching
2015,india,computer software
2009,united states,marketing and advertising
1987,united states,insurance
2006,france,government administration
2013,ireland,marketing and advertising
1992,brazil,information technology and services
2007,france,internet
2010,australia,management consulting
2010,france,computer software
2010,thailand,maritime
2014,united states,financial services
1978,united states,higher education
1995,united states,investment management
2018,united states,hospitality
2010,poland,information technology and services
2004,netherlands,law practice
1993,united states,mechanical or industrial engineering
2017,denmark,computer networking
1981,united states,construction
2009,hungary,computer software
2009,spain,management consulting
1994,austria,education management
1982,india,chemicals
1878,netherlands,retail
2014,mexico,oil & energy
1896,new zealand,hospital & health care
2014,united states,staffing and recruiting
2003,egypt,management consulting
2014,india,information technology and services
2005,sri lanka,"leisure, travel & tourism"
2015,malaysia,information technology and services
2012,poland,financial services
1995,united kingdom,education management
1993,united states,non-profit organization management
1994,india,oil & energy
2014,united states,environmental services
1983,netherlands,design
1956,united states,higher education
1936,united states,media production
1989,united states,broadcast media
1992,colombia,civic & social organization
1996,netherlands,graphic design
2009,united states,computer software
1954,united states,real estate
2001,united states,retail
1948,united states,consumer goods
2011,united kingdom,computer software
1993,spain,automotive
2011,finland,management consulting
1992,brazil,environmental services
1967,brazil,broadcast media
1985,netherlands,facilities services
2013,italy,information technology and services
2016,united kingdom,marketing and advertising
2009,united states,financial services
2001,turkey,paper & forest products
1999,united states,food production
2015,france,outsourcing/offshoring
2004,united states,"health, wellness and fitness"
2008,canada,retail
2002,united kingdom,architecture & planning
2010,united states,entertainment
2012,france,sports
2009,united states,apparel & fashion
1994,united states,computer software
1998,united states,electrical/electronic manufacturing
1990,brazil,business supplies and equipment
2001,united states,entertainment
2011,united states,law practice
1984,united states,oil & energy
1998,united arab emirates,oil & energy
2005,ireland,restaurants
1984,united states,environmental services
1996,united states,internet
1888,uruguay,printing
1942,united kingdom,real estate
2012,united states,computer software
2013,germany,environmental services
1996,united kingdom,music
1993,finland,management consulting
2001,united states,marketing and advertising
