Year_founded,Country_Only,Industry
2014,united states,information services
2015,spain,facilities services
2013,canada,chemicals
2012,united states,research
1966,lebanon,law practice
2002,united states,"health, wellness and fitness"
1996,israel,media production
1895,united states,higher education
2016,australia,commercial real estate
1998,united states,biotechnology
2013,canada,management consulting
2009,united states,design
2006,united states,law practice
1977,south africa,"leisure, travel & tourism"
2013,india,real estate
1998,united states,non-profit organization management
2010,united states,media production
1955,united states,construction
1983,united states,fine art
2014,united states,construction
2011,israel,construction
2005,spain,human resources
2010,united states,construction
2008,brazil,civil engineering
2009,norway,architecture & planning
2010,united kingdom,marketing and advertising
2017,nigeria,online media
2012,australia,"health, wellness and fitness"
1999,united states,construction
1993,united states,non-profit organization management
2008,indonesia,staffing and recruiting
2015,romania,media production
1986,united states,consumer services
2016,malaysia,"health, wellness and fitness"
2012,united states,financial services
1986,austria,mechanical or industrial engineering
2016,united kingdom,oil & energy
2001,united kingdom,professional training & coaching
1982,united states,banking
2009,luxembourg,investment management
2007,mexico,food & beverages
2008,canada,insurance
2012,united kingdom,civil engineering
2002,brazil,telecommunications
2012,united kingdom,marketing and advertising
1928,netherlands,individual & family services
2001,united states,hospitality
1997,iran,"leisure, travel & tourism"
2009,united kingdom,marketing and advertising
1998,united states,legal services
2014,united states,staffing and recruiting
2015,canada,marketing and advertising
2012,australia,real estate
2011,belgium,media production
1980,greece,"glass, ceramics & concrete"
2012,united arab emirates,automotive
2010,united kingdom,events services
1999,united states,mental health care
2009,sweden,computer software
2000,france,construction
2008,canada,telecommunications
2015,united states,internet
1983,united states,executive office
2011,india,accounting
2014,italy,automotive
2016,norway,professional training & coaching
1989,canada,marketing and advertising
2002,india,real estate
2008,united states,computer software
2010,france,internet
2014,russia,human resources
2012,new zealand,media production
2013,netherlands,media production
2010,united states,real estate
2012,united states,legal services
2013,bangladesh,education management
2001,united states,marketing and advertising
2015,indonesia,oil & energy
1990,germany,computer software
2014,brazil,food & beverages
1978,canada,consumer services
2016,united states,broadcast media
1942,united states,consumer goods
2005,germany,marketing and advertising
1994,spain,information technology and services
2013,france,graphic design
1988,united kingdom,business supplies and equipment
1987,italy,information technology and services
2010,czechia,marketing and advertising
1911,united kingdom,mechanical or industrial engineering
2007,united states,construction
2015,united states,mental health care
2014,united states,entertainment
2013,spain,real estate
2014,singapore,farming
2008,united states,management consulting
