Year_founded,Country_Only,Industry
1984,united states,chemicals
1957,france,machinery
1919,netherlands,hospital & health care
2008,netherlands,consumer goods
2000,portugal,telecommunications
2002,united states,information technology and services
2002,united states,information technology and services
1999,united states,research
1986,canada,publishing
1960,united kingdom,food & beverages
1856,spain,food & beverages
1908,united states,furniture
2012,germany,internet
2001,colombia,insurance
1978,united arab emirates,construction
2007,brazil,sports
1968,japan,electrical/electronic manufacturing
2015,denmark,financial services
1988,united states,professional training & coaching
1987,united states,marketing and advertising
1991,united states,marketing and advertising
2007,turkey,cosmetics
1982,united states,staffing and recruiting
1896,united states,"health, wellness and fitness"
2007,israel,telecommunications
2001,united kingdom,telecommunications
2010,united states,information technology and services
2004,france,professional training & coaching
2009,united states,consumer goods
2001,united states,real estate
1996,united states,newspapers
1986,france,information technology and services
1993,russia,market research
2010,united states,"health, wellness and fitness"
1972,germany,plastics
1923,united states,paper & forest products
1965,united states,hospital & health care
1972,united states,electrical/electronic manufacturing
1985,portugal,mechanical or industrial engineering
1982,united states,venture capital & private equity
2016,united kingdom,management consulting
1980,united states,consumer goods
2008,united arab emirates,hospitality
1992,brazil,information technology and services
1993,united states,financial services
1998,portugal,computer software
1995,united states,fine art
2003,serbia,real estate
2005,united states,philanthropy
2010,canada,mechanical or industrial engineering
2015,portugal,information technology and services
1983,canada,automotive
2010,austria,non-profit organization management
1987,netherlands,food production
2010,venezuela,management consulting
1890,united kingdom,financial services
1998,united states,management consulting
2010,canada,education management
1953,ireland,retail
1990,united states,mechanical or industrial engineering
1996,united states,computer software
1999,united states,hospitality
1998,spain,financial services
1969,tunisia,insurance
1883,switzerland,research
2011,united states,aviation & aerospace
2008,france,computer software
2013,france,information technology and services
2010,japan,oil & energy
1974,united states,non-profit organization management
1896,united states,insurance
1988,united states,education management
2008,united states,architecture & planning
2008,fiji,chemicals
2015,italy,financial services
1976,united states,automotive
1992,united states,media production
2015,mexico,marketing and advertising
1984,united states,management consulting
2010,turkey,computer & network security
1973,united states,insurance
2010,united kingdom,staffing and recruiting
1993,united states,publishing
2006,italy,oil & energy
1999,singapore,maritime
2006,saudi arabia,transportation/trucking/railroad
