Year_founded,Country_Only,Industry
1940,united states,consumer goods
2017,united states,marketing and advertising
2013,new zealand,marketing and advertising
2013,czechia,legal services
2010,mexico,information technology and services
2013,egypt,information technology and services
2002,united states,computer software
1996,united states,construction
2002,russia,printing
2010,new zealand,management consulting
2016,united states,marketing and advertising
1997,united states,automotive
2009,united states,financial services
2010,united kingdom,"health, wellness and fitness"
2011,united states,consumer goods
2016,united states,online media
2014,united states,information technology and services
2017,united states,industrial automation
2011,india,recreational facilities and services
2014,united kingdom,accounting
2009,mexico,environmental services
2016,ireland,education management
2005,united states,events services
2012,united states,consumer goods
1981,india,automotive
2017,canada,information technology and services
2017,india,construction
2011,united states,real estate
2003,italy,events services
2005,china,building materials
1987,netherlands,accounting
2000,brazil,human resources
2009,united states,entertainment
2000,brazil,automotive
2013,new zealand,information technology and services
2014,netherlands,"health, wellness and fitness"
2009,sweden,information technology and services
2005,united states,information technology and services
1985,united kingdom,construction
1998,united states,construction
2015,mexico,management consulting
1991,united states,computer software
2012,united kingdom,"health, wellness and fitness"
1942,united states,"health, wellness and fitness"
1987,united states,public policy
2015,united states,financial services
2017,portugal,higher education
2010,united states,automotive
2013,united kingdom,marketing and advertising
2015,norway,events services
2004,united states,education management
2008,bangladesh,apparel & fashion
1974,canada,machinery
2010,netherlands,management consulting
2013,brazil,information technology and services
2017,azerbaijan,hospitality
2017,united kingdom,public relations and communications
2008,spain,construction
2015,united states,education management
1987,sweden,real estate
2014,colombia,public relations and communications
2015,united arab emirates,marketing and advertising
2008,united states,marketing and advertising
2013,peru,hospitality
2016,italy,food & beverages
2002,united states,computer software
2012,italy,international trade and development
2012,united states,environmental services
1950,australia,pharmaceuticals
2013,belgium,information technology and services
2009,united kingdom,commercial real estate
1921,united kingdom,non-profit organization management
1991,united states,security and investigations
2013,united states,legal services
2004,united states,staffing and recruiting
2001,canada,computer software
2009,united states,events services
2007,netherlands,museums and institutions
2007,united states,information technology and services
1989,ecuador,environmental services
2017,finland,accounting
2011,united arab emirates,business supplies and equipment
1997,united states,information technology and services
2015,united states,marketing and advertising
2014,united states,media production
2008,united states,hospital & health care
2011,sweden,photography
1990,canada,environmental services
2010,united states,media production
