Year_founded,Country_Only,Industry
2009,united kingdom,telecommunications
1984,united states,plastics
2016,netherlands,information technology and services
1965,united states,medical practice
1979,united kingdom,civil engineering
2002,united states,marketing and advertising
2015,united kingdom,professional training & coaching
2016,united states,real estate
2004,united states,non-profit organization management
2012,brazil,renewables & environment
1994,united states,information technology and services
2010,australia,financial services
1992,czechia,automotive
1927,canada,printing
1999,dominican republic,furniture
1979,portugal,textiles
2006,nigeria,financial services
2011,singapore,food & beverages
2010,united states,internet
2000,united states,civic & social organization
1990,brazil,environmental services
1956,iran,textiles
2001,united kingdom,management consulting
2002,united states,staffing and recruiting
1985,united states,insurance
1999,china,internet
2008,belgium,government relations
1953,united states,wholesale
2007,colombia,architecture & planning
1995,united states,renewables & environment
2002,united states,hospital & health care
1989,india,plastics
1962,united states,commercial real estate
2006,united states,information technology and services
2001,indonesia,marketing and advertising
2013,united states,utilities
2013,united states,hospitality
2016,netherlands,"health, wellness and fitness"
2014,australia,internet
2006,canada,food & beverages
2013,united states,financial services
2017,belgium,internet
2006,united states,media production
2007,united states,real estate
2012,united states,"leisure, travel & tourism"
2009,spain,internet
2011,united states,computer & network security
1955,united states,legal services
1998,ukraine,marketing and advertising
2000,united states,"leisure, travel & tourism"
1974,united states,accounting
1975,canada,information technology and services
2012,greece,facilities services
2000,united states,computer software
1987,united states,marketing and advertising
1961,united states,renewables & environment
2013,united states,automotive
2005,united states,fund-raising
2015,singapore,renewables & environment
1972,united states,non-profit organization management
2011,united states,information technology and services
2001,iran,telecommunications
1996,united states,telecommunications
2013,canada,computer software
1997,united kingdom,information technology and services
1991,united states,computer software
1995,united states,construction
1991,canada,chemicals
1991,united states,primary/secondary education
2003,turkey,education management
1944,united states,building materials
1837,united states,hospital & health care
1998,united states,mechanical or industrial engineering
2004,indonesia,hospitality
1969,denmark,consumer goods
2009,nepal,marketing and advertising
1999,australia,law practice
2003,netherlands,education management
1996,canada,construction
1991,united states,food & beverages
1988,united states,financial services
2008,argentina,information technology and services
1996,united states,marketing and advertising
1998,united states,computer software
1995,united states,construction
1983,united states,logistics and supply chain
