Year_founded,Country_Only,Industry
1906,united states,hospital & health care
2013,canada,food production
1985,united states,oil & energy
2011,united states,management consulting
2012,united kingdom,"health, wellness and fitness"
2006,china,wholesale
2017,united kingdom,marketing and advertising
1965,spain,automotive
2014,united states,computer software
2005,brazil,judiciary
2013,united states,wireless
2009,australia,government administration
2016,canada,photography
2014,united states,business supplies and equipment
2013,saudi arabia,information technology and services
2010,united kingdom,media production
2016,united states,civil engineering
1995,brazil,management consulting
2015,spain,management consulting
2001,canada,marketing and advertising
2015,netherlands,photography
1972,united states,publishing
2007,tunisia,internet
2015,netherlands,restaurants
2015,netherlands,computer software
2011,canada,marketing and advertising
2014,india,computer software
2013,united states,apparel & fashion
2011,united states,computer software
2012,australia,computer games
2016,uruguay,broadcast media
2011,united states,import and export
2014,canada,entertainment
2011,united states,accounting
2003,china,architecture & planning
2006,france,information technology and services
2014,chile,information technology and services
1980,united states,veterinary
2014,spain,sporting goods
2011,saint lucia,information technology and services
1987,costa rica,public relations and communications
2005,bulgaria,non-profit organization management
2003,brazil,information services
2003,spain,furniture
2015,united kingdom,accounting
2009,united states,information technology and services
2001,united states,non-profit organization management
2018,united states,online media
2013,france,design
2011,united states,logistics and supply chain
1999,united kingdom,mechanical or industrial engineering
2010,brazil,judiciary
2008,united states,professional training & coaching
2012,brazil,computer networking
2013,united kingdom,telecommunications
1980,united states,sports
1953,united states,non-profit organization management
2017,united kingdom,internet
2018,united kingdom,events services
2015,united states,luxury goods & jewelry
2010,united states,food & beverages
1999,united states,marketing and advertising
1980,united states,real estate
2015,united states,financial services
1981,united states,financial services
2008,south africa,information technology and services
2011,united states,computer games
2004,italy,hospitality
1987,united states,entertainment
1966,united states,building materials
2012,new zealand,marketing and advertising
2013,united kingdom,transportation/trucking/railroad
2010,united states,consumer services
2010,united states,internet
2012,denmark,human resources
2008,netherlands,design
2015,united states,business supplies and equipment
2010,united states,legal services
2018,united states,"health, wellness and fitness"
2009,germany,internet
2011,mexico,civic & social organization
2016,united states,apparel & fashion
2013,kuwait,information technology and services
2010,panama,real estate
2007,united states,facilities services
2007,indonesia,information technology and services
2013,united states,information technology and services
2014,netherlands,hospitality
2006,brazil,professional training & coaching
2000,france,market research
2014,chile,public relations and communications
2012,spain,"leisure, travel & tourism"
2009,united states,architecture & planning
1995,mexico,philanthropy
1972,united states,construction
2011,france,information technology and services
2015,united states,computer software
2002,hungary,information technology and services
2015,united states,computer software
2011,united states,computer software
2008,united states,sports
2013,united states,information technology and services
