Year_founded,Country_Only,Industry
1979,spain,civic & social organization
2005,india,industrial automation
2014,united states,printing
1992,brazil,international affairs
1995,united states,venture capital & private equity
2007,united kingdom,real estate
1974,united states,environmental services
2015,india,consumer electronics
2007,united kingdom,internet
1989,united kingdom,non-profit organization management
1974,united states,civil engineering
2008,france,internet
2015,south africa,retail
2007,united states,automotive
1984,united states,electrical/electronic manufacturing
2002,united states,information technology and services
1989,malta,electrical/electronic manufacturing
1992,united states,human resources
2002,australia,financial services
2003,bangladesh,computer software
2009,united states,civic & social organization
2006,italy,information technology and services
1990,united states,real estate
1944,united states,religious institutions
2005,portugal,hospitality
2013,spain,banking
2015,netherlands,food production
1804,spain,military
2011,united states,entertainment
2010,netherlands,"health, wellness and fitness"
1999,argentina,financial services
2013,netherlands,e-learning
2014,portugal,information technology and services
1984,united states,government administration
2017,united states,"health, wellness and fitness"
1999,united states,medical practice
2011,united states,primary/secondary education
2009,united kingdom,information technology and services
2001,united states,marketing and advertising
2004,italy,food & beverages
2010,poland,information technology and services
2005,united kingdom,transportation/trucking/railroad
2012,australia,security and investigations
2004,united states,marketing and advertising
1934,united states,utilities
1967,united kingdom,oil & energy
1993,spain,information technology and services
2016,united states,education management
1894,canada,education management
2010,united states,online media
1998,india,higher education
1998,australia,information technology and services
2007,peru,architecture & planning
1871,united states,higher education
2015,united states,oil & energy
1975,united states,law practice
2017,united states,cosmetics
2013,united kingdom,hospital & health care
2001,netherlands,hospitality
1986,germany,computer software
2006,indonesia,human resources
1969,united states,medical practice
2003,spain,retail
1993,united kingdom,professional training & coaching
1990,singapore,wholesale
2013,united states,human resources
2006,turkey,airlines/aviation
2017,canada,information technology and services
1976,italy,mechanical or industrial engineering
2005,switzerland,higher education
1999,united states,law practice
1997,spain,architecture & planning
1986,united states,accounting
2014,canada,food & beverages
2018,united states,renewables & environment
2004,united states,marketing and advertising
2015,united kingdom,entertainment
2006,united states,real estate
1965,mexico,textiles
2007,united states,financial services
1983,united states,architecture & planning
2015,united states,fine art
2011,united states,computer software
2015,united states,internet
