Year_founded,Country_Only,Industry
2014,portugal,construction
1976,united states,higher education
2008,united kingdom,construction
2014,united states,consumer services
2013,united kingdom,staffing and recruiting
2016,netherlands,marketing and advertising
1982,united states,non-profit organization management
2009,netherlands,recreational facilities and services
2007,netherlands,human resources
2001,mexico,marketing and advertising
1975,united kingdom,non-profit organization management
2014,singapore,electrical/electronic manufacturing
2013,united kingdom,machinery
2016,united states,computer games
2015,united states,accounting
2016,india,management consulting
2012,united states,architecture & planning
2004,united states,medical practice
1992,spain,renewables & environment
2008,united states,management consulting
2006,nigeria,information technology and services
1915,united states,primary/secondary education
2012,canada,"health, wellness and fitness"
2001,united kingdom,financial services
1998,united states,entertainment
2014,united states,internet
2014,united states,restaurants
2015,united states,computer software
2015,mexico,management consulting
1998,united kingdom,machinery
2011,india,information technology and services
2001,united states,wholesale
2011,italy,sports
2010,united states,medical practice
2017,united states,financial services
2014,new zealand,civil engineering
2005,canada,marketing and advertising
1986,united states,music
2014,singapore,publishing
2015,argentina,human resources
1996,united states,real estate
2013,united kingdom,photography
1994,united states,publishing
2012,united states,marketing and advertising
2011,spain,marketing and advertising
1947,united states,construction
1995,united states,wine and spirits
2008,georgia,information technology and services
2014,united states,marketing and advertising
2002,united states,retail
2009,united states,writing and editing
2016,brazil,capital markets
2016,canada,information services
2015,united states,information technology and services
1988,china,mining & metals
2014,portugal,computer hardware
2016,france,architecture & planning
2016,brazil,cosmetics
2009,turkey,information services
2015,united kingdom,media production
2017,united states,public policy
2016,united states,human resources
2008,ireland,"leisure, travel & tourism"
2007,spain,computer networking
2009,united states,computer software
2011,united states,media production
2017,united states,medical practice
2005,united states,"health, wellness and fitness"
1992,united states,accounting
2014,united states,food & beverages
2012,united states,marketing and advertising
2017,united states,marketing and advertising
2009,france,internet
2006,argentina,information technology and services
1975,united states,facilities services
2013,united states,real estate
2015,india,computer software
1970,united states,information services
2000,united kingdom,financial services
2000,united states,food & beverages
2013,united states,marketing and advertising
2015,cyprus,computer software
2008,united states,internet
2015,south africa,publishing
2004,united states,marketing and advertising
2004,united states,performing arts
1946,united states,machinery
2015,slovakia,pharmaceuticals
1954,spain,plastics
2012,turkey,textiles
2017,india,computer software
2013,united states,philanthropy
1994,united states,internet
2000,united states,marketing and advertising
2005,mauritius,marketing and advertising
2017,united states,management consulting
1996,united states,law practice
1986,united states,computer software
2016,spain,consumer goods
2002,united states,computer software
2006,armenia,motion pictures and film
2009,denmark,information technology and services
2010,india,human resources
2010,canada,internet
2010,united states,accounting
2001,united states,financial services
