Year_founded,Country_Only,Industry
2005,united states,construction
2016,united states,marketing and advertising
1991,united states,hospitality
1980,united states,"health, wellness and fitness"
2010,united kingdom,pharmaceuticals
2012,united states,food & beverages
2002,brazil,information technology and services
1863,united states,government administration
2008,united states,food & beverages
2013,china,international trade and development
2003,italy,international trade and development
1997,ukraine,furniture
2013,ghana,non-profit organization management
2014,united states,financial services
1924,united states,banking
1983,south africa,business supplies and equipment
2016,united kingdom,"health, wellness and fitness"
2011,spain,internet
1998,united states,computer software
2013,canada,renewables & environment
2016,indonesia,marketing and advertising
2000,united kingdom,staffing and recruiting
2006,italy,marketing and advertising
2006,united kingdom,marketing and advertising
1978,italy,computer software
2012,colombia,education management
2013,united states,computer software
1999,united states,staffing and recruiting
2014,australia,food & beverages
1968,india,"leisure, travel & tourism"
2013,brazil,food & beverages
2013,united states,"health, wellness and fitness"
2004,romania,law practice
2014,south africa,oil & energy
1936,united states,retail
1992,australia,management consulting
2017,malaysia,internet
2000,france,government administration
2004,south africa,security and investigations
2008,belarus,information technology and services
2004,united states,"leisure, travel & tourism"
2010,united states,legal services
2011,united states,motion pictures and film
2018,romania,financial services
1984,canada,machinery
1991,finland,mechanical or industrial engineering
2011,ghana,construction
2005,hungary,furniture
2013,united states,environmental services
2011,brazil,civil engineering
2010,canada,non-profit organization management
2015,germany,entertainment
2015,luxembourg,internet
2016,united arab emirates,information technology and services
1992,united states,religious institutions
1968,united states,education management
1983,united states,building materials
2004,netherlands,sports
2000,canada,oil & energy
1997,united states,architecture & planning
1992,switzerland,computer software
2006,egypt,hospitality
2005,canada,non-profit organization management
1979,united states,construction
2012,mexico,telecommunications
2011,united states,facilities services
2016,denmark,media production
2001,canada,oil & energy
2005,india,legal services
2009,united states,financial services
2011,australia,construction
1994,united states,business supplies and equipment
2016,united states,public relations and communications
2011,united states,venture capital & private equity
1999,italy,music
2014,germany,information technology and services
1983,spain,professional training & coaching
2004,turkey,computer software
2000,united states,medical practice
1997,hungary,publishing
2013,united states,media production
1995,united states,telecommunications
2009,mexico,entertainment
2015,singapore,marketing and advertising
1985,belgium,law practice
1989,australia,computer software
2006,united kingdom,sports
1962,france,printing
2010,united states,information technology and services
2006,switzerland,information technology and services
