Year_founded,Country_Only,Industry
2017,united states,marketing and advertising
1993,united states,program development
2006,united states,human resources
2009,united states,"health, wellness and fitness"
2005,netherlands,construction
2017,canada,"health, wellness and fitness"
2010,united states,environmental services
2012,united states,media production
2017,united states,internet
1988,united states,events services
1992,italy,management consulting
2017,united states,"leisure, travel & tourism"
1995,spain,import and export
2008,united states,non-profit organization management
2016,united states,furniture
2012,mexico,sports
2016,united states,events services
2017,united states,investment management
2002,united states,information technology and services
2017,united states,marketing and advertising
2009,united kingdom,media production
2009,united states,media production
2015,portugal,information technology and services
2014,united states,professional training & coaching
2011,china,building materials
2016,canada,writing and editing
2017,united states,design
2004,italy,internet
2015,united states,publishing
2017,germany,staffing and recruiting
2006,united states,staffing and recruiting
2010,canada,computer games
2017,united states,apparel & fashion
2017,united states,construction
2015,united states,entertainment
1997,united states,information technology and services
2004,turkey,hospital & health care
2016,israel,marketing and advertising
1969,united states,financial services
2011,france,investment management
2001,brazil,design
2002,china,electrical/electronic manufacturing
2016,united states,medical practice
2013,india,information technology and services
2017,united states,media production
2015,united states,printing
2004,south africa,management consulting
2012,united states,professional training & coaching
2014,indonesia,real estate
2010,mexico,construction
2005,united states,real estate
2007,ireland,non-profit organization management
2016,singapore,financial services
1999,estonia,information technology and services
2006,brazil,information technology and services
2012,greece,wine and spirits
2010,united states,internet
2008,australia,e-learning
2016,canada,marketing and advertising
1991,united states,staffing and recruiting
2016,united states,real estate
2002,united kingdom,telecommunications
2012,united states,real estate
2005,italy,information technology and services
2014,brazil,information technology and services
2014,italy,consumer electronics
2001,spain,mechanical or industrial engineering
2010,israel,design
2015,india,computer software
1995,australia,design
2010,united states,information technology and services
2007,united states,events services
2008,india,internet
2017,united kingdom,real estate
2014,united states,education management
2009,united kingdom,telecommunications
1961,united states,real estate
2016,united kingdom,photography
2005,canada,internet
2011,united kingdom,real estate
2007,sweden,oil & energy
2002,united states,consumer services
2011,netherlands,"health, wellness and fitness"
2013,united states,computer software
1996,finland,education management
2005,germany,arts and crafts
2015,united states,entertainment
2016,spain,entertainment
2009,united kingdom,"leisure, travel & tourism"
2003,germany,hospitality
1996,new zealand,wholesale
2015,germany,online media
2014,poland,nanotechnology
2014,united states,tobacco
2017,malaysia,warehousing
2015,brazil,automotive
2014,ireland,sporting goods
2016,united states,information technology and services
2017,belgium,human resources
