Year_founded,Country_Only,Industry
2007,united states,food & beverages
1920,france,construction
2003,united states,information technology and services
1994,canada,marketing and advertising
2017,switzerland,information technology and services
2006,india,internet
1992,australia,construction
2006,france,marketing and advertising
2012,united arab emirates,e-learning
1916,united states,newspapers
2011,czechia,marketing and advertising
2001,uruguay,oil & energy
2016,indonesia,management consulting
2004,france,management consulting
2007,portugal,food & beverages
2012,china,computer software
2001,slovakia,international trade and development
1999,romania,hospital & health care
1985,united states,gambling & casinos
2001,poland,consumer electronics
2002,vietnam,education management
1992,united states,consumer goods
2008,united states,information technology and services
2001,france,computer software
1932,ecuador,food production
2008,united states,staffing and recruiting
1965,germany,airlines/aviation
1994,sweden,information technology and services
1978,united states,real estate
2009,netherlands,internet
1984,united states,education management
2003,brazil,management consulting
2014,india,marketing and advertising
2013,switzerland,apparel & fashion
1961,united states,electrical/electronic manufacturing
2011,turkey,hospitality
1989,canada,veterinary
1869,united states,financial services
2009,austria,internet
2001,turkey,packaging and containers
1991,denmark,oil & energy
2009,netherlands,information services
2015,indonesia,internet
1985,united states,insurance
2010,italy,marketing and advertising
2009,denmark,"health, wellness and fitness"
2003,united states,information technology and services
1981,united states,construction
2003,bangladesh,financial services
1966,united states,financial services
2013,nigeria,financial services
2000,united kingdom,oil & energy
1963,netherlands,construction
1991,croatia,information technology and services
1971,saudi arabia,pharmaceuticals
1985,australia,automotive
1912,united states,construction
1912,united states,primary/secondary education
2006,united states,machinery
1990,spain,marketing and advertising
1881,united states,financial services
2012,united states,"leisure, travel & tourism"
2007,united states,staffing and recruiting
2008,spain,information services
2011,united states,venture capital & private equity
2016,united states,biotechnology
1999,australia,information technology and services
1948,united states,law practice
1955,united states,higher education
1994,united kingdom,insurance
2009,united states,defense & space
1995,united states,information technology and services
2006,united states,non-profit organization management
2004,united states,marketing and advertising
2007,united states,hospital & health care
1988,united kingdom,computer software
2002,australia,food & beverages
2008,united states,program development
2012,united states,information technology and services
2006,germany,management consulting
1989,brazil,hospitality
1929,united states,higher education
1962,united states,government administration
1989,united states,industrial automation
2014,united states,medical devices
2009,united states,real estate
2008,india,education management
2009,australia,environmental services
1993,portugal,construction
1991,brazil,financial services
2008,united states,market research
1968,australia,consumer services
1996,united kingdom,machinery
1976,united states,real estate
2009,united kingdom,gambling & casinos
2001,canada,financial services
1996,united states,security and investigations
1899,united states,higher education
2014,australia,"health, wellness and fitness"
2012,united states,insurance
2003,turkey,law practice
1992,united states,financial services
