Year_founded,Country_Only,Industry
2010,switzerland,education management
2006,sweden,non-profit organization management
1986,united states,investment management
1978,mexico,design
2010,india,performing arts
2008,malaysia,education management
2007,united kingdom,education management
2010,belgium,information technology and services
2014,united states,information technology and services
1994,mexico,primary/secondary education
1997,australia,environmental services
2013,spain,government relations
2007,united kingdom,mental health care
2015,canada,media production
2010,united states,retail
2007,ireland,electrical/electronic manufacturing
1978,united states,medical practice
2013,india,computer software
2011,united states,security and investigations
2001,australia,management consulting
2011,united kingdom,financial services
2011,united states,staffing and recruiting
2016,united states,"leisure, travel & tourism"
1987,spain,hospital & health care
2015,south africa,professional training & coaching
1998,australia,accounting
2013,india,information technology and services
2010,colombia,information technology and services
1981,austria,defense & space
1993,united states,automotive
2011,united states,primary/secondary education
2018,united states,biotechnology
2010,italy,machinery
1983,australia,education management
2001,portugal,computer software
2006,france,information technology and services
1979,el salvador,apparel & fashion
1995,netherlands,mechanical or industrial engineering
1949,spain,printing
2008,united states,medical practice
1926,germany,religious institutions
1946,united states,chemicals
2007,saudi arabia,information technology and services
2004,united kingdom,accounting
2010,spain,international trade and development
2012,united states,sporting goods
1998,norway,professional training & coaching
1992,slovenia,electrical/electronic manufacturing
2013,united states,furniture
2013,france,government administration
2008,united states,real estate
2014,italy,sports
2014,united states,religious institutions
2014,united states,legal services
2015,united states,financial services
2004,united states,automotive
2013,denmark,hospital & health care
1998,thailand,outsourcing/offshoring
2015,india,media production
2012,italy,internet
2004,netherlands,biotechnology
1994,netherlands,non-profit organization management
1988,india,automotive
1996,australia,non-profit organization management
2017,united states,automotive
2008,argentina,electrical/electronic manufacturing
1949,canada,furniture
1989,india,hospital & health care
2012,united states,design
1998,united states,hospital & health care
1984,turkey,chemicals
2004,united states,information technology and services
2005,germany,wholesale
2013,united arab emirates,design
2011,united states,architecture & planning
2001,united states,environmental services
2011,united states,design
1987,united states,insurance
2001,czechia,hospitality
2007,germany,e-learning
2014,brazil,human resources
2015,brazil,management consulting
2017,argentina,program development
1999,united states,non-profit organization management
2007,iran,oil & energy
2004,netherlands,facilities services
1998,mexico,marketing and advertising
2013,china,staffing and recruiting
2002,brazil,design
2013,united states,venture capital & private equity
2008,israel,renewables & environment
2013,mexico,construction
1936,canada,wholesale
2008,united states,management consulting
1969,united states,automotive
2007,argentina,accounting
1985,united states,non-profit organization management
1985,united states,real estate
1933,netherlands,electrical/electronic manufacturing
1973,canada,construction
2005,united kingdom,machinery
1974,australia,mechanical or industrial engineering
2009,india,information technology and services
2012,spain,motion pictures and film
2015,united states,logistics and supply chain
2010,jamaica,retail
1930,canada,farming
2013,pakistan,civic & social organization
