Year_founded,Country_Only,Industry
2009,italy,marketing and advertising
2011,united states,construction
1992,united states,computer software
2011,france,management consulting
2017,canada,wine and spirits
2009,united states,public relations and communications
2012,united states,real estate
2015,united states,media production
1936,united kingdom,individual & family services
2006,united states,individual & family services
2011,denmark,fine art
2017,united states,music
2010,chile,mining & metals
2015,united kingdom,hospitality
2010,portugal,civil engineering
1994,united states,management consulting
2016,switzerland,public relations and communications
2006,united states,transportation/trucking/railroad
2010,united states,wireless
2003,united states,medical practice
2015,canada,media production
2010,france,management consulting
2008,united states,information technology and services
1987,united states,wholesale
2017,united states,real estate
1996,nicaragua,apparel & fashion
2016,south africa,computer software
2015,united states,construction
2005,united states,sports
1986,united states,marketing and advertising
2006,united states,entertainment
2007,switzerland,professional training & coaching
2011,united states,accounting
2011,united states,graphic design
1996,united states,internet
2014,peru,restaurants
2017,united states,entertainment
1985,switzerland,staffing and recruiting
2011,switzerland,marketing and advertising
2015,united states,entertainment
2013,united states,accounting
2011,croatia,internet
2013,united states,marketing and advertising
2015,united states,construction
2012,united states,venture capital & private equity
2008,russia,public relations and communications
2006,china,hospital & health care
2016,germany,computer & network security
2016,united states,machinery
2014,united states,industrial automation
2013,canada,restaurants
2011,india,security and investigations
2011,united kingdom,mining & metals
2012,united states,aviation & aerospace
2015,canada,information technology and services
2002,united states,newspapers
2014,india,retail
1985,colombia,farming
2004,united states,graphic design
1995,united states,retail
2014,united states,apparel & fashion
2017,spain,graphic design
2012,netherlands,consumer services
1990,united kingdom,consumer services
2000,austria,marketing and advertising
2010,netherlands,information technology and services
2013,canada,music
2001,france,internet
2008,united states,arts and crafts
2010,united states,design
2018,portugal,maritime
2017,united states,computer & network security
2016,united states,internet
2000,united states,internet
2012,spain,renewables & environment
1964,germany,electrical/electronic manufacturing
2013,united states,apparel & fashion
2015,united kingdom,financial services
1977,united states,information technology and services
2016,united states,writing and editing
2007,china,electrical/electronic manufacturing
2016,canada,information services
2013,romania,marketing and advertising
2014,israel,consumer services
2012,united states,information technology and services
2015,united states,automotive
2013,canada,renewables & environment
2008,united states,information technology and services
2012,united kingdom,financial services
2009,united states,internet
2015,united kingdom,staffing and recruiting
2009,norway,publishing
2002,norway,design
2016,belgium,information technology and services
2015,united states,management consulting
2009,china,wholesale
2013,united states,consumer services
2013,united states,"health, wellness and fitness"
2014,spain,individual & family services
2017,united states,financial services
1994,united states,telecommunications
