Year_founded,Country_Only,Industry
1996,united states,retail
1965,united states,individual & family services
2014,netherlands,renewables & environment
1998,united states,non-profit organization management
2004,united states,hospitality
2016,india,food & beverages
1997,united states,information technology and services
2011,united states,medical devices
2014,united states,consumer electronics
2014,algeria,mining & metals
2016,netherlands,international trade and development
2000,canada,construction
1997,portugal,mechanical or industrial engineering
1977,united states,investment management
1963,turkey,arts and crafts
2017,netherlands,staffing and recruiting
2011,united states,entertainment
1974,united states,industrial automation
2005,united states,information technology and services
2002,argentina,environmental services
2016,united states,internet
2016,united kingdom,professional training & coaching
2003,italy,hospital & health care
2008,united states,media production
2012,france,internet
1985,united states,airlines/aviation
2006,united states,hospital & health care
2003,spain,newspapers
2003,china,computer hardware
1969,netherlands,museums and institutions
2017,spain,computer games
2016,malta,computer software
2002,spain,mental health care
2005,slovenia,performing arts
2011,united states,marketing and advertising
1976,morocco,printing
2005,united states,medical devices
2007,united states,internet
2009,poland,"health, wellness and fitness"
2004,united states,information technology and services
1969,mexico,"leisure, travel & tourism"
2015,united states,marketing and advertising
2014,israel,computer software
2008,india,design
2003,united states,construction
1983,united kingdom,construction
2015,united states,internet
2007,uruguay,human resources
1996,united states,construction
2012,argentina,apparel & fashion
2006,china,information services
2015,united kingdom,insurance
2014,saudi arabia,marketing and advertising
2010,india,import and export
1986,canada,information technology and services
1944,united states,religious institutions
2009,united states,legal services
2014,india,information technology and services
2016,saudi arabia,pharmaceuticals
2000,brazil,marketing and advertising
2014,qatar,pharmaceuticals
2013,united states,hospital & health care
2013,luxembourg,design
2007,united states,retail
2008,canada,financial services
2018,united states,law practice
2003,united states,computer & network security
2006,united states,renewables & environment
1981,portugal,higher education
2012,united kingdom,real estate
2006,turkey,education management
2013,france,marketing and advertising
1988,germany,computer software
2009,india,computer software
2003,united states,government administration
2000,united states,logistics and supply chain
2017,finland,electrical/electronic manufacturing
2007,romania,real estate
2000,belgium,education management
1999,united states,construction
2016,spain,market research
2013,united states,international trade and development
2015,iran,transportation/trucking/railroad
