Year_founded,Country_Only,Industry
2012,united kingdom,management consulting
2009,united states,non-profit organization management
2006,united states,hospital & health care
2008,united states,cosmetics
2015,united arab emirates,venture capital & private equity
2011,united states,computer software
2016,united states,computer software
1893,united states,banking
2016,united arab emirates,publishing
2009,united kingdom,computer software
2013,france,retail
2007,united kingdom,information technology and services
2017,norway,information technology and services
2012,sweden,events services
2001,italy,electrical/electronic manufacturing
2007,united states,internet
2017,united kingdom,"health, wellness and fitness"
1980,united states,graphic design
2011,spain,information technology and services
1993,spain,security and investigations
2011,united states,marketing and advertising
2016,united states,environmental services
2016,denmark,professional training & coaching
2012,czechia,legal services
2010,peru,civil engineering
2013,iran,"leisure, travel & tourism"
2011,brazil,events services
2015,philippines,design
2014,united states,pharmaceuticals
2015,papua new guinea,civic & social organization
2002,sweden,public relations and communications
2015,china,staffing and recruiting
1958,united states,transportation/trucking/railroad
2015,netherlands,information technology and services
2016,united states,design
1982,italy,printing
1952,united states,banking
2004,united states,civic & social organization
1999,dominican republic,telecommunications
2009,united kingdom,architecture & planning
1988,russia,music
2016,spain,apparel & fashion
1972,united states,religious institutions
2006,united states,logistics and supply chain
1958,china,higher education
2012,united kingdom,events services
1997,poland,insurance
2014,france,consumer electronics
2015,brazil,management consulting
2014,canada,non-profit organization management
2016,canada,legal services
2017,netherlands,internet
2007,united kingdom,management consulting
1958,united states,recreational facilities and services
2015,germany,information technology and services
2012,united states,environmental services
2015,united states,management consulting
2016,united states,information technology and services
1995,italy,food & beverages
2012,canada,oil & energy
2011,ukraine,staffing and recruiting
2000,peru,mechanical or industrial engineering
2001,mozambique,international trade and development
2015,sweden,consumer services
2006,united kingdom,management consulting
2017,united kingdom,management consulting
2017,canada,education management
2000,united states,computer software
2015,united states,marketing and advertising
2009,united states,photography
1974,switzerland,utilities
2011,united states,venture capital & private equity
2014,netherlands,internet
2018,canada,legal services
2005,united states,marketing and advertising
2017,united kingdom,legal services
2011,france,information technology and services
2010,united states,marketing and advertising
2016,canada,marketing and advertising
2011,france,wholesale
2014,united states,consumer services
2018,canada,media production
1996,united states,medical practice
2010,australia,international affairs
1986,united states,staffing and recruiting
2009,united states,civic & social organization
2015,united states,marketing and advertising
2013,united states,mechanical or industrial engineering
2012,jordan,furniture
2017,united states,professional training & coaching
