Year_founded,Country_Only,Industry
2015,germany,renewables & environment
1993,brazil,environmental services
2004,united states,accounting
2006,norway,human resources
1995,united states,information technology and services
1984,united states,facilities services
1998,united kingdom,security and investigations
2005,pakistan,education management
1989,sweden,computer networking
2008,netherlands,textiles
2015,united states,nanotechnology
2014,united states,construction
2015,finland,think tanks
2014,spain,information technology and services
2010,netherlands,publishing
1997,united states,computer software
1994,romania,building materials
2008,italy,management consulting
2007,belarus,information technology and services
2010,cyprus,marketing and advertising
2018,spain,"leisure, travel & tourism"
1979,united states,construction
2011,russia,real estate
2010,united states,individual & family services
2007,netherlands,management consulting
1990,argentina,construction
1984,new zealand,retail
1993,united states,food & beverages
2015,chile,civil engineering
2010,brazil,information technology and services
2013,netherlands,hospital & health care
2017,netherlands,education management
2013,netherlands,law practice
2002,italy,industrial automation
2014,canada,sports
2010,united kingdom,financial services
2007,turkey,information technology and services
2006,united states,insurance
1997,italy,cosmetics
2008,united states,management consulting
2011,united kingdom,environmental services
2011,lithuania,real estate
2003,netherlands,mental health care
1990,germany,legal services
2012,united states,"health, wellness and fitness"
2017,ireland,computer software
2009,united states,apparel & fashion
2011,germany,electrical/electronic manufacturing
2010,netherlands,research
2010,brazil,marketing and advertising
1999,taiwan,mining & metals
2002,united states,commercial real estate
2014,united states,transportation/trucking/railroad
1980,france,events services
2007,united states,non-profit organization management
2000,france,insurance
2013,spain,architecture & planning
2009,italy,"leisure, travel & tourism"
2016,switzerland,hospitality
2013,brazil,automotive
2005,united states,real estate
2014,united kingdom,cosmetics
1987,italy,music
1922,australia,automotive
2017,united kingdom,real estate
2013,canada,"health, wellness and fitness"
2017,spain,hospitality
1991,france,motion pictures and film
2006,united states,marketing and advertising
2017,new zealand,information technology and services
2013,argentina,marketing and advertising
2016,united kingdom,entertainment
2005,turkey,civil engineering
2015,united states,international trade and development
2009,united states,machinery
2012,belgium,information technology and services
2010,spain,"leisure, travel & tourism"
2013,italy,internet
2010,netherlands,construction
1902,switzerland,import and export
2013,denmark,nanotechnology
2008,united states,defense & space
2001,united kingdom,utilities
1978,belgium,mechanical or industrial engineering
2012,russia,telecommunications
2014,united arab emirates,internet
1992,italy,information services
1979,spain,mechanical or industrial engineering
1999,australia,environmental services
1990,greece,real estate
2015,canada,marketing and advertising
2016,italy,professional training & coaching
1995,united states,construction
2008,austria,mechanical or industrial engineering
2014,brazil,law practice
2016,united kingdom,research
2012,spain,information technology and services
2009,united states,marketing and advertising
2009,united states,hospitality
2008,australia,building materials
2014,pakistan,facilities services
2015,india,information technology and services
