Year_founded,Country_Only,Industry
2009,india,information technology and services
2010,united states,industrial automation
2013,brazil,education management
2016,canada,transportation/trucking/railroad
2007,germany,"health, wellness and fitness"
1999,india,civil engineering
2009,united kingdom,management consulting
1987,united states,security and investigations
1984,united states,financial services
1983,norway,civil engineering
2014,united states,marketing and advertising
2016,mexico,real estate
2003,united states,professional training & coaching
2017,pakistan,education management
2014,united states,automotive
2008,france,hospital & health care
2006,south africa,automotive
1972,united states,insurance
2012,belgium,internet
2000,united states,facilities services
2002,united kingdom,mechanical or industrial engineering
2005,australia,law practice
2013,spain,"leisure, travel & tourism"
1936,united kingdom,information technology and services
2007,united states,education management
1987,brazil,civil engineering
2012,united states,fund-raising
1969,united states,food & beverages
2014,italy,online media
2011,netherlands,photography
2012,china,renewables & environment
2011,netherlands,translation and localization
2015,romania,marketing and advertising
2010,united states,computer software
2013,united states,entertainment
2012,netherlands,"health, wellness and fitness"
2016,united states,marketing and advertising
2017,france,telecommunications
2011,united states,computer software
1999,united states,events services
2000,united states,plastics
1986,china,electrical/electronic manufacturing
2014,indonesia,online media
2012,united states,construction
1937,united states,education management
2014,portugal,education management
2017,united states,"health, wellness and fitness"
2015,germany,management consulting
1951,united states,mechanical or industrial engineering
2018,saint lucia,program development
2010,indonesia,security and investigations
2000,united states,law practice
1968,canada,retail
2000,united states,photography
1999,united states,construction
2011,brazil,management consulting
2016,brazil,apparel & fashion
2002,united states,law practice
2015,india,information technology and services
2008,netherlands,events services
2008,australia,information technology and services
2002,mexico,graphic design
2016,paraguay,mechanical or industrial engineering
2013,united states,environmental services
1992,united states,accounting
2014,united kingdom,real estate
2013,france,medical devices
2006,united states,marketing and advertising
2016,belgium,"health, wellness and fitness"
2016,spain,broadcast media
2006,australia,motion pictures and film
2009,ecuador,cosmetics
2001,united states,construction
2017,zimbabwe,facilities services
2006,brazil,information technology and services
2009,kazakhstan,motion pictures and film
2017,united states,commercial real estate
2015,nigeria,real estate
2010,united states,aviation & aerospace
2014,united states,civil engineering
2004,spain,architecture & planning
2017,united states,marketing and advertising
2010,united kingdom,commercial real estate
1995,united kingdom,civil engineering
2016,united states,design
2016,united states,higher education
2012,united states,computer software
1983,ireland,staffing and recruiting
