Year_founded,Country_Only,Industry
2014,spain,investment management
2008,canada,electrical/electronic manufacturing
2004,united states,marketing and advertising
2016,netherlands,writing and editing
2009,united states,computer software
1997,norway,oil & energy
2005,brazil,environmental services
2005,united states,financial services
2001,netherlands,facilities services
2013,india,marketing and advertising
1906,netherlands,oil & energy
2016,united states,marketing and advertising
2009,france,"health, wellness and fitness"
2004,hong kong,design
2015,ireland,civil engineering
1990,united states,automotive
2015,india,venture capital & private equity
2006,united states,information technology and services
1901,united states,legal services
2011,united states,cosmetics
2011,belgium,mental health care
2007,ireland,higher education
1990,spain,professional training & coaching
1994,united states,human resources
2016,united states,insurance
2016,united states,marketing and advertising
2013,australia,financial services
2016,united kingdom,sporting goods
2015,united states,restaurants
2011,united states,tobacco
1972,denmark,information services
2009,spain,media production
1993,brazil,financial services
2004,united states,construction
2004,united states,real estate
2003,united states,hospital & health care
1960,spain,facilities services
1990,united kingdom,accounting
2015,united states,information technology and services
2007,united states,financial services
2012,ireland,information technology and services
2012,united states,consumer goods
2015,norway,investment management
1985,united states,hospital & health care
1978,united kingdom,non-profit organization management
2011,united states,telecommunications
1979,canada,insurance
1965,colombia,automotive
2003,united states,information technology and services
2017,canada,design
1954,netherlands,civil engineering
1988,australia,broadcast media
1979,netherlands,maritime
2016,united states,international trade and development
1993,united states,construction
1996,united states,law practice
2000,switzerland,research
1982,united states,medical practice
1976,saudi arabia,machinery
2012,france,internet
1995,myanmar,education management
2009,canada,construction
2010,france,human resources
1919,netherlands,real estate
1990,pakistan,marketing and advertising
2014,italy,information technology and services
2009,spain,restaurants
2010,germany,consumer goods
2008,netherlands,fine art
2012,poland,internet
2014,romania,real estate
2014,united states,apparel & fashion
1986,united states,"health, wellness and fitness"
2011,france,non-profit organization management
1990,india,mechanical or industrial engineering
2013,norway,automotive
1934,united states,professional training & coaching
2010,united states,law practice
2014,united states,research
1998,united states,design
2007,france,telecommunications
2009,portugal,security and investigations
2015,united states,consumer electronics
2010,china,"health, wellness and fitness"
2016,jamaica,management consulting
2015,united states,consumer electronics
1980,sweden,mechanical or industrial engineering
2016,thailand,hospitality
2002,united states,motion pictures and film
2017,netherlands,executive office
2004,united states,management consulting
2007,canada,construction
1984,united states,wholesale
2003,united states,information technology and services
