Year_founded,Country_Only,Industry
2015,sweden,medical devices
2013,france,human resources
2013,italy,management consulting
2008,united states,management consulting
2012,netherlands,restaurants
2017,united kingdom,events services
2013,sweden,food & beverages
2009,turkey,information technology and services
1990,united states,retail
2015,united states,real estate
1870,spain,machinery
2010,canada,professional training & coaching
2009,hong kong,marketing and advertising
2013,malta,executive office
1993,spain,management consulting
1997,belarus,non-profit organization management
2015,bulgaria,outsourcing/offshoring
2016,spain,marketing and advertising
2017,france,retail
2013,hong kong,import and export
1992,united kingdom,chemicals
2013,united states,publishing
2015,australia,construction
1980,france,construction
2015,united kingdom,financial services
1992,italy,renewables & environment
2013,united states,publishing
1995,united states,financial services
2012,united states,management consulting
2016,mexico,retail
2011,united states,political organization
2014,italy,internet
1989,united states,wholesale
2002,canada,civil engineering
2016,united kingdom,food & beverages
2008,france,internet
2007,egypt,professional training & coaching
2016,iran,civil engineering
2003,united kingdom,internet
2014,united states,food & beverages
2007,norway,internet
2012,united states,accounting
2016,united states,retail
2011,canada,real estate
2013,germany,public safety
2016,united states,civic & social organization
1951,greece,pharmaceuticals
1988,united states,industrial automation
2016,kenya,real estate
2007,ireland,computer software
2014,canada,marketing and advertising
2015,spain,internet
2005,poland,food & beverages
2010,canada,construction
1999,united states,professional training & coaching
2008,netherlands,marketing and advertising
1996,united states,utilities
1976,spain,ranching
2012,united states,information technology and services
2006,czechia,information technology and services
2014,united states,hospital & health care
2011,canada,non-profit organization management
2015,canada,media production
2004,france,information technology and services
2016,australia,consumer goods
2014,singapore,"health, wellness and fitness"
2011,united states,media production
1994,united states,publishing
2011,philippines,human resources
2014,spain,human resources
1986,united states,furniture
2005,china,consumer goods
2000,italy,restaurants
2013,united states,telecommunications
2015,united states,education management
1979,united states,consumer services
2016,united kingdom,financial services
2015,united states,marketing and advertising
2016,india,marketing and advertising
1990,united states,"health, wellness and fitness"
2012,italy,design
1983,united kingdom,facilities services
1995,canada,music
2002,united kingdom,apparel & fashion
2000,united kingdom,public relations and communications
2014,united states,automotive
2011,netherlands,internet
2009,united states,entertainment
2008,denmark,philanthropy
2016,united states,commercial real estate
2015,united states,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2013,chile,information technology and services
2010,turkey,education management
2016,united states,internet
2011,united kingdom,"health, wellness and fitness"
2012,united states,architecture & planning
2005,netherlands,real estate
1964,united states,maritime
2014,denmark,apparel & fashion
2001,united states,professional training & coaching
2013,united states,management consulting
1993,united states,computer software
2010,united states,professional training & coaching
2013,dominican republic,real estate
1970,united kingdom,research
1999,france,wholesale
2009,germany,sporting goods
1985,united kingdom,automotive
2010,united states,marketing and advertising
