Year_founded,Country_Only,Industry
2008,ukraine,computer software
2002,lebanon,medical practice
1935,united states,medical practice
2017,united states,fine art
2015,france,internet
2008,india,internet
1993,netherlands,education management
2007,australia,marketing and advertising
2013,australia,management consulting
2011,china,motion pictures and film
1993,romania,marketing and advertising
1993,spain,education management
2015,united states,real estate
1942,france,higher education
2016,netherlands,telecommunications
1994,united states,design
1995,italy,telecommunications
2001,austria,management consulting
2009,poland,accounting
1993,sweden,internet
1969,united states,oil & energy
2016,france,internet
2014,brazil,architecture & planning
2003,sweden,venture capital & private equity
2015,brazil,internet
2003,united states,e-learning
2015,belgium,luxury goods & jewelry
1924,united kingdom,non-profit organization management
2016,italy,consumer goods
1986,canada,marketing and advertising
2000,united kingdom,mechanical or industrial engineering
1978,united states,civil engineering
1995,egypt,"leisure, travel & tourism"
2006,united kingdom,computer software
1975,indonesia,insurance
2002,united states,music
1952,netherlands,environmental services
1996,united states,real estate
2016,united states,consumer services
2001,united states,information technology and services
1986,united states,non-profit organization management
2004,united states,transportation/trucking/railroad
2007,united kingdom,farming
1930,australia,design
2001,united states,"health, wellness and fitness"
1996,united kingdom,legal services
1988,united states,security and investigations
1989,united kingdom,consumer goods
1852,united states,government administration
2007,united kingdom,information technology and services
1981,united states,higher education
2015,malaysia,publishing
2010,united states,marketing and advertising
2014,finland,industrial automation
1899,canada,civic & social organization
1983,qatar,hospitality
2014,kenya,sports
2013,peru,food & beverages
2009,france,electrical/electronic manufacturing
1988,united states,printing
2016,united kingdom,marketing and advertising
2010,united arab emirates,marketing and advertising
1994,united states,computer games
2012,united kingdom,investment management
1976,netherlands,electrical/electronic manufacturing
2012,egypt,marketing and advertising
2009,netherlands,computer software
2015,united states,environmental services
1992,united states,marketing and advertising
2014,south africa,internet
2007,spain,research
2011,italy,insurance
2009,south africa,online media
2012,united arab emirates,information technology and services
2012,czechia,recreational facilities and services
2003,new zealand,education management
2003,italy,packaging and containers
2015,spain,broadcast media
1999,united states,hospital & health care
1984,united states,law practice
1978,united states,consumer goods
1977,sweden,telecommunications
2006,bulgaria,insurance
2008,united states,hospitality
2014,united states,entertainment
2013,united states,government relations
1989,spain,higher education
1998,united kingdom,cosmetics
2013,france,management consulting
1951,united states,insurance
