Year_founded,Country_Only,Industry
2006,united kingdom,law practice
2013,india,information services
2012,china,hospitality
2006,united states,information technology and services
1979,uruguay,oil & energy
1967,united states,public policy
2006,sweden,architecture & planning
1976,united states,oil & energy
1998,portugal,human resources
1983,united states,business supplies and equipment
2015,netherlands,machinery
1963,italy,information services
2014,saudi arabia,medical devices
2001,united kingdom,publishing
2002,portugal,information technology and services
2009,india,information technology and services
2015,india,education management
2015,united states,computer software
2009,turkey,marketing and advertising
1996,united states,financial services
1990,united states,higher education
1983,canada,libraries
2009,russia,financial services
1993,argentina,automotive
2012,united kingdom,oil & energy
1978,canada,transportation/trucking/railroad
2000,united states,computer software
2011,france,marketing and advertising
1999,united kingdom,hospital & health care
2016,united states,real estate
2003,united states,construction
1965,netherlands,dairy
1971,italy,building materials
1982,taiwan,machinery
2011,united states,law practice
1955,united states,insurance
2012,united states,consumer electronics
2014,singapore,environmental services
2002,united states,computer software
2015,netherlands,food & beverages
1959,netherlands,events services
2009,netherlands,commercial real estate
2001,united states,management consulting
2011,united states,renewables & environment
1984,italy,"health, wellness and fitness"
2006,united states,information technology and services
1987,united states,information technology and services
2004,united states,information technology and services
2012,united states,renewables & environment
2006,india,information technology and services
2010,netherlands,human resources
2005,united states,fund-raising
2014,indonesia,plastics
2007,south africa,medical practice
2001,united states,marketing and advertising
2006,canada,management consulting
1981,united states,law practice
2010,united states,real estate
2011,united kingdom,investment management
2009,united states,biotechnology
2005,lebanon,human resources
2002,united kingdom,staffing and recruiting
2005,australia,online media
1996,thailand,marketing and advertising
2012,france,cosmetics
2017,germany,"health, wellness and fitness"
2001,netherlands,public safety
2014,italy,oil & energy
1947,germany,newspapers
2016,poland,marketing and advertising
2015,czechia,legal services
2007,indonesia,telecommunications
1981,united states,performing arts
2004,italy,pharmaceuticals
2012,united states,primary/secondary education
2010,switzerland,financial services
2001,united states,information technology and services
2014,france,marketing and advertising
2001,united states,mining & metals
2000,united states,medical practice
2018,united kingdom,broadcast media
2013,united states,broadcast media
2000,united states,individual & family services
1948,italy,publishing
1957,turkey,higher education
2011,united states,oil & energy
2012,united kingdom,events services
1988,united kingdom,"leisure, travel & tourism"
2004,united states,retail
1907,norway,events services
1984,united states,telecommunications
2000,united kingdom,internet
2015,united states,information technology and services
