Year_founded,Country_Only,Industry
2012,thailand,maritime
1991,canada,wholesale
2016,united kingdom,internet
2005,turkey,maritime
2012,india,venture capital & private equity
1823,united states,government administration
2016,canada,information technology and services
1998,united states,accounting
2015,united states,arts and crafts
2013,spain,marketing and advertising
2015,spain,utilities
2016,bulgaria,internet
2015,united states,wholesale
2017,canada,hospitality
2014,united states,management consulting
2013,malaysia,internet
1991,united states,management consulting
2008,netherlands,management consulting
1996,spain,judiciary
1969,united states,construction
1989,united states,architecture & planning
2013,netherlands,retail
1993,brazil,primary/secondary education
2013,australia,e-learning
2007,united kingdom,public relations and communications
2004,belgium,retail
2017,united kingdom,biotechnology
2013,united states,management consulting
2010,canada,internet
1999,united kingdom,"leisure, travel & tourism"
2015,united states,transportation/trucking/railroad
1941,united states,automotive
2011,spain,management consulting
1992,united states,law practice
2012,argentina,farming
2010,united states,religious institutions
2004,united states,writing and editing
2013,sweden,security and investigations
2013,united states,marketing and advertising
1992,united states,consumer services
2008,argentina,construction
2007,united states,consumer goods
2010,china,media production
2018,united states,management consulting
2011,united states,real estate
2017,france,media production
2008,denmark,music
2014,united kingdom,textiles
2004,united states,logistics and supply chain
2017,united states,hospital & health care
2012,netherlands,design
2014,united kingdom,writing and editing
2010,united states,retail
2018,germany,wine and spirits
2007,brazil,information technology and services
2017,united kingdom,human resources
1982,canada,medical devices
2007,united states,staffing and recruiting
2003,united states,consumer services
2012,united kingdom,legal services
2013,united kingdom,marketing and advertising
1985,united kingdom,building materials
2015,hong kong,human resources
2016,france,professional training & coaching
2014,india,"leisure, travel & tourism"
2006,united states,civil engineering
2004,united kingdom,staffing and recruiting
2010,ireland,management consulting
2017,united states,wholesale
2003,democratic republic of the congo,individual & family services
2010,united kingdom,events services
2002,united states,wholesale
2009,united states,writing and editing
2015,united states,marketing and advertising
2017,united states,public relations and communications
2017,united states,accounting
2002,france,performing arts
2006,colombia,transportation/trucking/railroad
1996,italy,marketing and advertising
2016,united kingdom,food & beverages
2007,united states,media production
1995,poland,textiles
2012,spain,marketing and advertising
2002,united states,automotive
2015,united states,management consulting
2000,netherlands,building materials
2014,united states,hospitality
2016,france,information technology and services
2006,portugal,museums and institutions
2016,united states,computer hardware
1999,switzerland,information technology and services
1992,united states,retail
2003,mozambique,financial services
2007,united states,photography
2014,united states,staffing and recruiting
1992,united states,accounting
2010,australia,information services
1993,united states,mechanical or industrial engineering
1998,united states,construction
