Year_founded,Country_Only,Industry
2009,canada,computer software
2008,bulgaria,arts and crafts
2009,australia,non-profit organization management
2012,united states,food & beverages
2007,united states,information technology and services
2002,france,business supplies and equipment
1984,united states,marketing and advertising
2007,australia,construction
2010,belgium,staffing and recruiting
2013,estonia,information technology and services
2011,canada,internet
2007,united states,computer software
2013,italy,computer software
2014,denmark,staffing and recruiting
2011,united states,internet
2001,mexico,automotive
1840,india,apparel & fashion
2006,united states,construction
2011,united states,construction
2009,australia,legal services
2008,united states,management consulting
2014,malaysia,law practice
1952,united states,accounting
2012,lebanon,food & beverages
2010,united states,individual & family services
2011,australia,arts and crafts
2013,chile,media production
2009,united states,photography
2009,singapore,public relations and communications
2014,turkey,online media
2009,lithuania,cosmetics
2015,spain,wine and spirits
2012,united states,management consulting
2005,netherlands,luxury goods & jewelry
2013,india,internet
1995,india,computer software
2017,canada,"health, wellness and fitness"
2012,india,education management
2012,colombia,education management
2016,france,computer software
2008,france,financial services
2009,united states,restaurants
2009,united states,construction
2007,italy,public relations and communications
2013,bangladesh,information technology and services
2011,united states,marketing and advertising
2004,czechia,legal services
1997,united states,construction
2009,united states,hospital & health care
2005,united states,medical practice
2008,united states,renewables & environment
2013,united states,media production
2016,united states,oil & energy
2016,denmark,e-learning
2011,spain,mechanical or industrial engineering
2016,netherlands,marketing and advertising
2006,finland,staffing and recruiting
2002,italy,marketing and advertising
2016,brazil,oil & energy
1997,united states,retail
2012,australia,financial services
2008,netherlands,education management
2013,canada,public relations and communications
2011,canada,wine and spirits
2008,united states,sports
2014,united states,consumer services
1895,norway,business supplies and equipment
2013,united states,information technology and services
1997,united kingdom,oil & energy
2013,portugal,management consulting
1999,united states,retail
2011,united states,non-profit organization management
2013,ireland,newspapers
2011,romania,public relations and communications
2011,united states,professional training & coaching
2014,united states,media production
1975,united states,public relations and communications
2000,canada,marketing and advertising
2014,united states,information technology and services
2009,india,computer software
1985,brazil,program development
2014,india,media production
2016,united kingdom,capital markets
2003,belgium,logistics and supply chain
2010,united arab emirates,real estate
2017,netherlands,entertainment
2013,united states,commercial real estate
1986,united states,furniture
2004,united states,human resources
2015,jordan,consumer electronics
2010,united kingdom,public safety
2013,united states,financial services
2013,india,events services
2012,australia,construction
1971,united states,hospital & health care
2000,united kingdom,financial services
2016,brazil,marketing and advertising
1987,india,electrical/electronic manufacturing
1964,ireland,"glass, ceramics & concrete"
