Year_founded,Country_Only,Industry
2018,canada,aviation & aerospace
2015,spain,marketing and advertising
2006,united states,information technology and services
2012,spain,"leisure, travel & tourism"
1992,united kingdom,telecommunications
2013,australia,management consulting
1946,united states,non-profit organization management
2007,united states,retail
1995,italy,medical devices
2016,nigeria,marketing and advertising
1991,united states,information technology and services
2014,luxembourg,financial services
2007,united states,telecommunications
2010,united states,publishing
2012,netherlands,information technology and services
2015,china,information technology and services
1978,united states,sports
2016,united kingdom,real estate
2010,canada,marketing and advertising
2008,uruguay,marketing and advertising
1971,united kingdom,luxury goods & jewelry
2012,united states,management consulting
2014,united states,entertainment
1989,france,professional training & coaching
2013,venezuela,marketing and advertising
2011,united states,mining & metals
2017,germany,professional training & coaching
1994,united states,printing
2014,ukraine,restaurants
1945,sweden,real estate
2017,united kingdom,financial services
1978,united arab emirates,insurance
2016,united states,construction
2017,united states,business supplies and equipment
2017,united states,insurance
2014,united states,apparel & fashion
1960,france,building materials
2016,chile,mechanical or industrial engineering
2016,nigeria,information technology and services
1955,united states,insurance
2011,germany,cosmetics
2015,spain,human resources
2007,portugal,construction
2010,spain,internet
1982,united states,printing
1920,luxembourg,insurance
1986,united states,marketing and advertising
2007,italy,marketing and advertising
2006,france,"leisure, travel & tourism"
1981,united states,outsourcing/offshoring
2009,united states,medical practice
1989,mexico,wholesale
1997,argentina,electrical/electronic manufacturing
2010,united kingdom,staffing and recruiting
1912,united states,transportation/trucking/railroad
1963,nigeria,food production
2006,finland,venture capital & private equity
1957,panama,information technology and services
1986,united states,facilities services
1997,finland,information technology and services
2016,united states,real estate
2008,cyprus,investment management
2009,australia,professional training & coaching
1993,united states,real estate
2014,united states,machinery
1954,argentina,farming
2009,netherlands,environmental services
1960,south africa,law practice
2001,denmark,real estate
1993,canada,retail
1994,united states,financial services
2011,switzerland,financial services
1999,united kingdom,financial services
2012,portugal,internet
2007,qatar,facilities services
2010,canada,sports
1983,belgium,law practice
2008,united states,"health, wellness and fitness"
2014,ireland,wine and spirits
1967,italy,food & beverages
2004,united kingdom,design
1985,united states,financial services
1988,united states,education management
2005,united states,entertainment
