Year_founded,Country_Only,Industry
2007,netherlands,civic & social organization
2005,united states,construction
2013,bangladesh,airlines/aviation
2000,spain,construction
2013,france,information technology and services
2009,united kingdom,think tanks
2013,libya,food production
1980,united states,civil engineering
2010,new zealand,ranching
1978,united states,individual & family services
1957,argentina,medical devices
2010,netherlands,management consulting
1995,belgium,retail
2012,lithuania,information technology and services
2007,australia,investment management
2014,netherlands,security and investigations
2013,canada,financial services
2013,saudi arabia,electrical/electronic manufacturing
2017,united states,internet
2006,portugal,individual & family services
1997,canada,writing and editing
1993,united states,staffing and recruiting
2015,united kingdom,media production
2007,serbia,alternative medicine
1999,pakistan,apparel & fashion
2009,united states,staffing and recruiting
2016,poland,information technology and services
2010,united states,computer networking
2002,united states,management consulting
2016,netherlands,management consulting
2010,turkey,real estate
2014,south africa,computer software
2000,south africa,staffing and recruiting
1997,canada,farming
2005,venezuela,human resources
1979,brazil,transportation/trucking/railroad
2001,brazil,management consulting
2016,netherlands,food production
2008,netherlands,public safety
2010,united states,human resources
2007,italy,computer networking
2015,united kingdom,marketing and advertising
2016,brazil,automotive
1993,brazil,construction
2013,chile,management consulting
2013,united states,marketing and advertising
1997,france,computer software
2015,sweden,government administration
2007,belgium,architecture & planning
2009,united states,maritime
1986,united states,non-profit organization management
2009,united states,apparel & fashion
2009,iceland,pharmaceuticals
1987,spain,consumer electronics
2013,israel,financial services
2017,netherlands,online media
2016,nigeria,design
2001,united states,facilities services
2003,united kingdom,"glass, ceramics & concrete"
2013,algeria,hospitality
2015,united kingdom,insurance
2014,canada,government relations
2007,germany,management consulting
1976,spain,sports
2014,united states,marketing and advertising
2001,united kingdom,retail
2014,united states,retail
2016,spain,design
1978,netherlands,sports
2010,united kingdom,marketing and advertising
2011,united states,management consulting
2015,netherlands,facilities services
2013,united states,marketing and advertising
2010,new zealand,furniture
2009,united states,accounting
2010,united states,hospital & health care
1970,united states,retail
2017,bulgaria,information technology and services
2004,united states,law practice
2007,brazil,computer software
2017,norway,management consulting
2011,australia,financial services
1998,united states,gambling & casinos
2014,united states,hospital & health care
2012,south africa,marketing and advertising
1979,united states,consumer services
1994,canada,professional training & coaching
2016,netherlands,mental health care
2012,united states,automotive
1995,united states,capital markets
2015,united states,civil engineering
2017,united states,food & beverages
2016,pakistan,information technology and services
2016,united states,computer software
1998,canada,renewables & environment
2011,china,renewables & environment
2008,india,design
1986,australia,education management
2004,poland,architecture & planning
2018,sweden,legal services
2010,italy,information technology and services
2017,united states,restaurants
2016,czechia,staffing and recruiting
1910,spain,food & beverages
2008,united states,real estate
2017,united states,mechanical or industrial engineering
2015,united states,events services
2017,paraguay,broadcast media
