Year_founded,Country_Only,Industry
2016,united states,financial services
2014,united states,security and investigations
2016,united states,human resources
2016,france,marketing and advertising
2016,united kingdom,media production
2004,kenya,real estate
1999,canada,insurance
2002,united states,professional training & coaching
2003,india,construction
2012,australia,computer hardware
2009,united kingdom,marketing and advertising
2012,chile,food & beverages
2013,united states,medical devices
2012,france,marketing and advertising
2016,united states,automotive
2013,united states,insurance
2015,united states,construction
2010,united states,hospitality
2010,united states,information technology and services
2014,united states,internet
2008,france,fine art
2011,netherlands,design
2001,united states,information technology and services
2011,united states,consumer services
2012,sweden,information technology and services
2016,india,management consulting
2010,ireland,entertainment
2010,united states,marketing and advertising
1989,united kingdom,business supplies and equipment
2010,united states,apparel & fashion
2017,united states,consumer electronics
2007,united kingdom,security and investigations
2013,united states,medical practice
2017,indonesia,marketing and advertising
2011,iran,management consulting
2009,united states,outsourcing/offshoring
2009,italy,market research
2009,united states,government relations
2016,denmark,information technology and services
2003,norway,computer software
2015,france,internet
2013,canada,non-profit organization management
1977,spain,furniture
2015,united states,apparel & fashion
2013,united states,consumer services
2014,australia,marketing and advertising
2018,united states,e-learning
2001,canada,information technology and services
1981,canada,oil & energy
2017,united states,arts and crafts
2016,united states,internet
1991,united kingdom,photography
2010,spain,human resources
2016,brazil,marketing and advertising
2016,united states,individual & family services
1999,united kingdom,retail
2016,netherlands,non-profit organization management
2014,united states,hospital & health care
2008,indonesia,design
2001,united states,accounting
2013,brazil,oil & energy
2016,united states,education management
2014,united states,real estate
2010,united states,arts and crafts
2010,china,electrical/electronic manufacturing
2015,canada,writing and editing
2004,united states,consumer goods
2017,united kingdom,motion pictures and film
2014,italy,financial services
2001,united states,music
1997,united states,telecommunications
2005,united states,marketing and advertising
2006,netherlands,human resources
2000,canada,events services
2005,spain,hospitality
2011,india,apparel & fashion
2011,united states,internet
1961,united states,international affairs
2004,united states,construction
2016,united states,mental health care
2012,united kingdom,legal services
2015,italy,wine and spirits
2015,mexico,construction
1995,new zealand,architecture & planning
2017,united states,real estate
2003,united arab emirates,restaurants
1922,united states,construction
2001,united states,renewables & environment
2016,canada,renewables & environment
2013,united states,"health, wellness and fitness"
2017,united states,import and export
1963,united states,religious institutions
2012,united states,e-learning
2012,netherlands,graphic design
2014,france,marketing and advertising
