Year_founded,Country_Only,Industry
2016,united kingdom,insurance
2013,united states,music
1984,canada,information technology and services
2017,united states,financial services
2001,united states,entertainment
2010,south africa,staffing and recruiting
1979,united states,medical devices
2006,colombia,information technology and services
2002,united states,management consulting
2010,turkey,internet
1985,canada,"health, wellness and fitness"
2010,netherlands,food & beverages
2015,france,events services
2015,netherlands,civil engineering
2016,brazil,accounting
2009,finland,machinery
2009,united states,education management
1999,bulgaria,civil engineering
1978,united states,automotive
2009,romania,marketing and advertising
2000,united kingdom,research
1983,colombia,information technology and services
2000,india,electrical/electronic manufacturing
2009,france,renewables & environment
2010,united states,design
1919,united states,education management
2007,portugal,internet
2017,canada,computer software
1993,united states,information technology and services
2011,united states,marketing and advertising
1934,united states,higher education
2011,bangladesh,apparel & fashion
2014,united kingdom,outsourcing/offshoring
2014,france,civic & social organization
2012,united states,"health, wellness and fitness"
2014,united kingdom,performing arts
2008,united states,marketing and advertising
2002,brazil,farming
1948,italy,machinery
2009,united states,individual & family services
2010,united states,public relations and communications
1998,united states,government administration
2012,canada,hospital & health care
2015,serbia,retail
1996,united states,insurance
1999,austria,internet
2012,canada,non-profit organization management
2013,italy,information technology and services
1999,united states,religious institutions
2006,united kingdom,maritime
2013,france,information technology and services
2017,united states,venture capital & private equity
2014,united states,staffing and recruiting
2008,united states,media production
2017,united states,defense & space
2016,canada,design
2011,united states,"health, wellness and fitness"
2012,finland,real estate
2013,switzerland,sports
1983,spain,construction
2016,united states,real estate
2000,united states,law practice
2013,new zealand,public relations and communications
1981,united states,plastics
2014,united states,consumer electronics
2010,norway,"health, wellness and fitness"
2005,sweden,education management
2014,turkey,business supplies and equipment
2017,france,e-learning
2013,venezuela,marketing and advertising
2013,united states,financial services
2010,netherlands,design
2001,brazil,management consulting
2014,france,computer software
1992,spain,apparel & fashion
1992,chile,construction
2014,poland,computer software
2017,sweden,information technology and services
2003,netherlands,management consulting
1985,united kingdom,financial services
2007,united states,"leisure, travel & tourism"
2014,france,professional training & coaching
2010,united states,financial services
1997,united states,industrial automation
2002,italy,marketing and advertising
2016,brazil,accounting
1999,germany,financial services
2014,spain,telecommunications
2016,egypt,marketing and advertising
2016,mexico,"health, wellness and fitness"
1995,russia,logistics and supply chain
2013,germany,marketing and advertising
2005,united states,civil engineering
2012,united states,human resources
2015,denmark,food & beverages
1977,united states,furniture
