Year_founded,Country_Only,Industry
2012,united states,insurance
1984,italy,real estate
2015,australia,information technology and services
2009,france,legal services
2014,new zealand,human resources
2017,united kingdom,media production
2018,united states,computer networking
2000,united states,automotive
2015,india,computer software
2008,united states,design
2012,france,marketing and advertising
2000,united states,information technology and services
1986,united states,wholesale
2004,united states,facilities services
2007,dominican republic,real estate
2004,united states,architecture & planning
1998,brazil,"health, wellness and fitness"
2001,united states,construction
2014,malta,marketing and advertising
2010,italy,events services
2011,brazil,apparel & fashion
2008,brazil,hospitality
2006,united kingdom,"leisure, travel & tourism"
1902,united states,public safety
1985,united kingdom,automotive
2017,united kingdom,information technology and services
2009,netherlands,real estate
1988,united states,real estate
1992,netherlands,building materials
2008,netherlands,consumer electronics
2016,united states,oil & energy
2003,united kingdom,import and export
2013,united states,entertainment
1997,italy,"leisure, travel & tourism"
2015,italy,marketing and advertising
1992,spain,electrical/electronic manufacturing
2001,united kingdom,events services
2010,australia,marketing and advertising
1981,united states,telecommunications
2016,brazil,marketing and advertising
1991,united kingdom,architecture & planning
2014,netherlands,music
1972,united states,education management
2014,united states,higher education
2005,united states,oil & energy
2010,united states,hospital & health care
2017,italy,"leisure, travel & tourism"
2017,united states,marketing and advertising
2010,poland,marketing and advertising
2003,france,plastics
1998,serbia,medical devices
2008,united states,farming
2008,united states,financial services
1989,united states,construction
2008,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2006,denmark,information technology and services
1991,serbia,automotive
2004,sweden,civil engineering
1989,france,financial services
2006,united states,management consulting
2017,italy,writing and editing
2005,united states,marketing and advertising
2017,united states,management consulting
2007,australia,information technology and services
2004,united states,education management
1841,united kingdom,design
1979,united states,luxury goods & jewelry
2016,united kingdom,marketing and advertising
2010,united kingdom,food & beverages
1990,united states,public safety
2015,united states,logistics and supply chain
2011,united states,entertainment
2014,united states,information technology and services
2005,united kingdom,individual & family services
2007,belgium,management consulting
2010,sweden,outsourcing/offshoring
2014,united states,entertainment
2016,united states,entertainment
2012,india,"leisure, travel & tourism"
2015,germany,law practice
2011,australia,hospital & health care
2015,france,biotechnology
2014,canada,writing and editing
2010,canada,information technology and services
2013,kenya,utilities
1984,united states,marketing and advertising
2014,france,human resources
2015,colombia,design
2015,brazil,non-profit organization management
2015,canada,consumer electronics
2012,united states,information technology and services
2001,united states,"health, wellness and fitness"
1985,united states,management consulting
2016,poland,public relations and communications
2010,sweden,information technology and services
2014,india,automotive
1994,united states,accounting
2013,netherlands,mechanical or industrial engineering
1947,united states,restaurants
1994,united kingdom,wholesale
2003,netherlands,wine and spirits
