Year_founded,Country_Only,Industry
2015,spain,apparel & fashion
2012,united states,food & beverages
1966,france,oil & energy
1992,united states,media production
2004,united states,staffing and recruiting
2011,netherlands,telecommunications
2016,france,information technology and services
2003,canada,research
1995,united states,construction
2011,israel,"health, wellness and fitness"
2013,united states,retail
2015,argentina,information technology and services
2007,united states,real estate
2012,united kingdom,hospitality
2012,denmark,sports
2009,united states,architecture & planning
2015,chile,marketing and advertising
2013,united kingdom,facilities services
2012,france,wireless
1993,united kingdom,public relations and communications
2013,finland,entertainment
2015,united kingdom,warehousing
2006,united states,individual & family services
2014,thailand,financial services
2013,india,information technology and services
2014,japan,computer software
2012,united states,investment management
1985,canada,pharmaceuticals
2005,united states,legal services
2007,united states,marketing and advertising
2017,indonesia,writing and editing
2012,italy,fund-raising
1962,france,construction
1985,italy,food production
2016,united states,business supplies and equipment
2012,united states,computer software
1997,united states,transportation/trucking/railroad
1933,portugal,pharmaceuticals
1992,slovenia,information technology and services
1995,china,automotive
2013,united states,financial services
2005,india,architecture & planning
2011,united states,marketing and advertising
2014,united states,industrial automation
2013,spain,events services
2005,singapore,electrical/electronic manufacturing
2013,united states,consumer services
2012,united kingdom,mental health care
1997,bosnia and herzegovina,construction
2016,united kingdom,human resources
2016,united kingdom,internet
1995,italy,public relations and communications
1982,united states,printing
2014,spain,international affairs
2009,united states,entertainment
2001,belgium,accounting
1999,united states,marketing and advertising
2012,argentina,marketing and advertising
2010,brazil,import and export
1972,united kingdom,machinery
1998,australia,"health, wellness and fitness"
2016,united states,computer software
2004,austria,transportation/trucking/railroad
1975,united states,construction
2012,netherlands,marketing and advertising
2000,bangladesh,apparel & fashion
2006,indonesia,information technology and services
1989,united states,consumer goods
2012,pakistan,facilities services
2000,switzerland,security and investigations
2007,dominican republic,real estate
1998,united states,professional training & coaching
1925,united states,religious institutions
1949,sri lanka,food production
2016,united states,marketing and advertising
2006,united states,marketing and advertising
2015,austria,media production
2013,united kingdom,executive office
2016,united states,online media
2010,italy,hospitality
2017,france,financial services
2007,united states,architecture & planning
2013,united kingdom,civic & social organization
2013,united states,non-profit organization management
2014,united states,individual & family services
2009,india,marketing and advertising
2013,india,construction
2008,united states,information technology and services
1989,united arab emirates,luxury goods & jewelry
1998,china,machinery
2017,iran,renewables & environment
2003,brazil,industrial automation
2008,united states,restaurants
2015,united states,retail
1998,united states,information technology and services
1928,united kingdom,mechanical or industrial engineering
2015,united arab emirates,international trade and development
2014,italy,apparel & fashion
2011,ireland,construction
1987,canada,education management
1980,peru,restaurants
1998,italy,machinery
2012,italy,electrical/electronic manufacturing
2009,australia,design
2009,china,computer hardware
2012,united kingdom,"leisure, travel & tourism"
2010,united states,public relations and communications
