Year_founded,Country_Only,Industry
1991,united states,civil engineering
1957,united states,machinery
1985,united states,pharmaceuticals
2014,united states,sports
2006,united states,entertainment
1966,greece,apparel & fashion
2008,morocco,management consulting
1984,united states,management consulting
1974,jordan,civil engineering
2006,czechia,internet
2004,united states,hospitality
2013,france,internet
1997,netherlands,information technology and services
2002,australia,computer software
2012,france,financial services
2005,cambodia,restaurants
1997,poland,publishing
1977,france,insurance
2016,united states,internet
1966,australia,construction
1815,united states,government administration
2014,united states,information technology and services
2008,united states,marketing and advertising
1988,france,computer software
2015,united states,"health, wellness and fitness"
2017,united kingdom,food & beverages
1997,puerto rico,industrial automation
1985,united states,financial services
1991,thailand,information technology and services
1878,united states,religious institutions
1989,united states,law practice
1992,united states,construction
2009,france,performing arts
1991,united states,automotive
1922,canada,machinery
2012,united kingdom,education management
2007,united states,internet
1957,united states,education management
1995,germany,media production
2013,brazil,consumer electronics
2015,united states,mechanical or industrial engineering
1974,sweden,environmental services
1975,united kingdom,non-profit organization management
1989,italy,electrical/electronic manufacturing
1987,spain,information technology and services
1987,united states,marketing and advertising
1986,united states,non-profit organization management
2015,germany,facilities services
2011,united states,telecommunications
2008,united kingdom,professional training & coaching
2010,austria,design
2005,united states,information technology and services
2014,france,information technology and services
2016,thailand,education management
1969,united states,industrial automation
2010,united kingdom,education management
1986,mexico,outsourcing/offshoring
2005,united states,photography
2006,australia,environmental services
2011,spain,automotive
2014,united states,information technology and services
2009,germany,architecture & planning
1873,united states,machinery
2016,india,information technology and services
2014,united states,internet
2014,united states,biotechnology
2010,india,hospital & health care
2015,united states,marketing and advertising
1964,isle of man,oil & energy
2015,portugal,publishing
1848,netherlands,civic & social organization
2011,united states,computer software
2008,united states,environmental services
2016,france,law practice
2008,united states,professional training & coaching
2016,brazil,education management
1994,italy,marketing and advertising
1991,united states,non-profit organization management
1999,united states,"leisure, travel & tourism"
2013,brazil,entertainment
2003,saudi arabia,information technology and services
2006,united kingdom,industrial automation
1998,united states,design
1986,united states,apparel & fashion
2010,netherlands,professional training & coaching
2015,macedonia,computer software
2011,lebanon,marketing and advertising
1953,canada,"health, wellness and fitness"
2010,israel,venture capital & private equity
2004,netherlands,information technology and services
2015,chile,financial services
