Year_founded,Country_Only,Industry
2014,united states,graphic design
2014,el salvador,marketing and advertising
2010,united kingdom,computer software
2014,india,information technology and services
2012,spain,events services
2012,india,music
2006,united states,"health, wellness and fitness"
2012,germany,wholesale
2013,india,marketing and advertising
2014,united kingdom,market research
2015,united states,marketing and advertising
2001,france,management consulting
2005,united states,non-profit organization management
2017,ecuador,environmental services
2017,united states,civic & social organization
2011,australia,construction
1988,united kingdom,graphic design
2011,united states,management consulting
2009,united states,marketing and advertising
2011,peru,"health, wellness and fitness"
2012,united states,non-profit organization management
2016,united kingdom,apparel & fashion
2009,united states,chemicals
2017,italy,wine and spirits
1988,united states,non-profit organization management
2017,united states,real estate
1972,united states,printing
2013,united states,information technology and services
1988,netherlands,construction
2017,united states,financial services
2009,united states,financial services
1999,united states,management consulting
2015,india,hospital & health care
2017,united kingdom,food & beverages
2000,switzerland,financial services
2010,united states,real estate
2016,india,marketing and advertising
2018,united states,fine art
2016,united states,research
2018,united states,computer software
2007,japan,information technology and services
2010,thailand,marketing and advertising
2015,netherlands,information technology and services
2008,denmark,real estate
2016,united states,financial services
2015,germany,staffing and recruiting
2000,united states,media production
1981,netherlands,automotive
2016,netherlands,internet
2016,united states,real estate
2017,slovenia,program development
2014,germany,real estate
2011,united states,information technology and services
2004,romania,construction
2000,united states,"health, wellness and fitness"
2016,italy,information technology and services
2015,australia,education management
2010,bosnia and herzegovina,arts and crafts
2006,brazil,automotive
2012,argentina,marketing and advertising
1925,united states,higher education
2011,czechia,logistics and supply chain
2017,singapore,industrial automation
1984,united states,apparel & fashion
1968,united states,mechanical or industrial engineering
2017,mexico,consumer goods
2009,canada,international trade and development
2016,mexico,internet
2016,united states,environmental services
2011,united states,information technology and services
2006,costa rica,professional training & coaching
1955,canada,food production
2012,united arab emirates,retail
2004,united arab emirates,hospitality
2014,germany,food & beverages
2005,united states,maritime
2015,mexico,wholesale
2017,united kingdom,staffing and recruiting
2013,bhutan,"leisure, travel & tourism"
2015,italy,management consulting
2002,netherlands,retail
2015,netherlands,professional training & coaching
2016,united states,human resources
2017,united states,mental health care
2003,spain,architecture & planning
2013,united states,management consulting
1884,united states,chemicals
1995,brazil,design
2016,italy,online media
2002,spain,mining & metals
2016,united kingdom,gambling & casinos
2015,israel,mental health care
1980,united states,farming
2017,canada,mental health care
1978,united states,consumer services
2001,italy,individual & family services
2011,austria,information technology and services
2005,united states,automotive
