Year_founded,Country_Only,Industry
1984,philippines,management consulting
2017,united states,sporting goods
2009,united states,public relations and communications
2004,netherlands,internet
1997,canada,biotechnology
2014,united states,real estate
2013,switzerland,information technology and services
1928,united states,pharmaceuticals
2010,greece,food production
2015,canada,oil & energy
2015,united states,entertainment
2009,brazil,professional training & coaching
2013,ireland,design
2006,united states,information technology and services
2014,india,information technology and services
2009,portugal,internet
2010,united states,real estate
2013,canada,"health, wellness and fitness"
2015,india,computer games
2016,united states,newspapers
2003,angola,cosmetics
1964,united states,non-profit organization management
1984,indonesia,public relations and communications
2011,united kingdom,non-profit organization management
2014,france,"leisure, travel & tourism"
2014,united states,electrical/electronic manufacturing
2014,poland,computer software
2010,brazil,events services
2009,norway,wireless
2013,morocco,retail
2013,australia,environmental services
2012,pakistan,entertainment
2017,united states,marketing and advertising
2006,united states,financial services
1989,united states,performing arts
2015,turkey,information technology and services
2016,united states,financial services
2012,united kingdom,information technology and services
2015,france,management consulting
2009,turkey,renewables & environment
2015,canada,information technology and services
2013,united states,consumer goods
2013,united states,oil & energy
2010,united states,marketing and advertising
2012,united states,computer software
2007,united kingdom,translation and localization
2009,france,graphic design
2017,united states,aviation & aerospace
2014,nepal,computer software
2014,brazil,computer games
2005,france,civic & social organization
2008,denmark,design
2012,united states,management consulting
2015,united states,computer software
2012,united states,retail
2009,netherlands,environmental services
2008,belgium,transportation/trucking/railroad
1995,canada,"leisure, travel & tourism"
1990,united states,architecture & planning
2005,netherlands,internet
2015,united states,construction
1999,united states,computer software
2015,ireland,internet
2010,united states,internet
1990,netherlands,transportation/trucking/railroad
2000,india,management consulting
2010,united states,entertainment
2013,united states,internet
2013,netherlands,medical practice
2011,puerto rico,financial services
2013,hong kong,public relations and communications
2015,ukraine,staffing and recruiting
2012,ireland,retail
2012,peru,consumer electronics
2009,spain,marketing and advertising
2012,colombia,marketing and advertising
2016,canada,entertainment
2016,united states,information technology and services
1990,peru,import and export
1996,france,music
2005,netherlands,law practice
2007,australia,medical practice
2006,united states,design
2013,united states,food & beverages
1981,united states,philanthropy
2008,united states,marketing and advertising
2013,belgium,fine art
2004,germany,architecture & planning
1989,turkey,information technology and services
2007,india,events services
1992,canada,consumer goods
1997,belgium,marketing and advertising
1999,united states,marketing and advertising
1933,spain,insurance
1999,china,legal services
2013,united states,media production
2013,poland,information technology and services
2004,united states,hospitality
2000,france,government administration
1997,united states,computer software
2003,france,public relations and communications
2000,united kingdom,investment management
1958,united states,civic & social organization
