Year_founded,Country_Only,Industry
2006,netherlands,recreational facilities and services
1996,netherlands,investment banking
2011,united states,marketing and advertising
2016,netherlands,writing and editing
1964,united kingdom,public safety
1988,united states,textiles
2013,nigeria,internet
2006,australia,retail
1988,united states,facilities services
2004,israel,education management
2016,italy,"health, wellness and fitness"
2004,united kingdom,staffing and recruiting
2015,india,"health, wellness and fitness"
1995,france,civic & social organization
1998,italy,logistics and supply chain
2015,india,computer software
2008,italy,furniture
2016,canada,information services
2013,turkey,automotive
2013,france,renewables & environment
2002,united states,construction
1990,venezuela,security and investigations
2008,uruguay,marketing and advertising
2004,south africa,music
2008,brazil,marketing and advertising
2006,russia,law practice
1993,canada,construction
2012,united kingdom,e-learning
2008,france,financial services
1999,italy,marketing and advertising
2013,switzerland,environmental services
1993,united states,oil & energy
2011,belgium,events services
2014,united kingdom,computer software
2016,china,legal services
2013,united states,entertainment
2004,united states,civil engineering
1999,united states,information technology and services
2014,switzerland,photography
2015,jordan,management consulting
2008,united states,retail
1958,greece,civil engineering
2017,united states,financial services
1990,sweden,investment management
2014,united states,primary/secondary education
2015,france,marketing and advertising
2014,united states,financial services
2009,united states,marketing and advertising
2015,india,business supplies and equipment
2013,united states,education management
2017,united states,human resources
2012,netherlands,internet
2005,united states,cosmetics
1990,portugal,veterinary
2015,india,consumer services
1978,australia,renewables & environment
2006,united states,packaging and containers
2010,united states,government relations
2017,france,sports
2004,cyprus,shipbuilding
2007,canada,mechanical or industrial engineering
1989,germany,information technology and services
2017,canada,computer software
1992,united states,accounting
2014,brazil,marketing and advertising
1967,italy,management consulting
2009,brazil,think tanks
2005,united states,staffing and recruiting
2011,united states,staffing and recruiting
1993,united states,information technology and services
2013,canada,information technology and services
2011,brazil,real estate
2015,germany,automotive
2002,united states,motion pictures and film
1970,united kingdom,construction
2013,netherlands,marketing and advertising
2009,united arab emirates,civil engineering
1994,france,security and investigations
1995,united states,electrical/electronic manufacturing
2004,united states,food & beverages
2010,venezuela,furniture
2007,united states,construction
2012,united states,mental health care
2013,united states,accounting
1989,united states,human resources
2012,united states,music
1996,united states,information technology and services
1969,canada,mining & metals
2004,united states,architecture & planning
1987,united kingdom,construction
2016,norway,banking
2016,belgium,staffing and recruiting
1987,united states,construction
1950,italy,mining & metals
1999,brazil,civic & social organization
2001,united states,media production
2018,united states,apparel & fashion
