Year_founded,Country_Only,Industry
1956,united states,law practice
2014,united states,fund-raising
2015,italy,publishing
2009,czechia,marketing and advertising
1999,united states,information technology and services
2013,united states,biotechnology
2009,sweden,internet
1927,united states,insurance
1998,gambia,legal services
2013,tanzania,information technology and services
2002,united states,medical practice
1974,australia,music
2014,united kingdom,"health, wellness and fitness"
2007,united states,internet
2018,united states,retail
1986,italy,information technology and services
2007,sweden,financial services
1999,united states,building materials
2003,germany,"glass, ceramics & concrete"
2013,spain,real estate
2001,united states,consumer electronics
2014,finland,information technology and services
1980,united kingdom,events services
2007,turkey,civil engineering
2008,austria,online media
1978,united states,financial services
2014,united states,hospital & health care
2004,france,internet
2010,united states,insurance
2008,bulgaria,information technology and services
1968,indonesia,mechanical or industrial engineering
2016,united states,computer software
2004,germany,hospitality
2006,united states,information services
2011,canada,marketing and advertising
2013,netherlands,industrial automation
2012,united kingdom,music
1994,italy,"health, wellness and fitness"
2016,netherlands,information technology and services
2015,czechia,financial services
2005,brazil,computer software
2016,finland,medical practice
2015,egypt,education management
2017,chile,biotechnology
1982,italy,environmental services
2008,egypt,marketing and advertising
2010,brazil,marketing and advertising
2009,united kingdom,marketing and advertising
2002,united states,"health, wellness and fitness"
2000,switzerland,professional training & coaching
2013,united states,information technology and services
2006,greece,education management
2001,united states,marketing and advertising
1990,brazil,architecture & planning
1973,france,accounting
2000,united states,law practice
2009,russia,education management
1989,united states,retail
2002,italy,information technology and services
1981,canada,education management
2016,united states,information technology and services
2003,united states,computer software
2012,united states,design
1994,united kingdom,telecommunications
2014,india,renewables & environment
2010,united states,defense & space
1980,canada,packaging and containers
1995,estonia,entertainment
2014,united states,real estate
2011,singapore,retail
2017,united states,biotechnology
2014,united states,consumer goods
2011,india,marketing and advertising
1996,canada,information technology and services
2011,united states,media production
2006,italy,sports
1872,australia,non-profit organization management
2008,united states,electrical/electronic manufacturing
1977,united kingdom,education management
2012,united states,information technology and services
1985,india,information technology and services
1984,united states,non-profit organization management
2008,germany,renewables & environment
2015,united states,law practice
2012,united states,transportation/trucking/railroad
2007,denmark,accounting
1985,colombia,information technology and services
1994,united states,marketing and advertising
2009,united states,construction
2003,united kingdom,internet
1989,united states,construction
1997,united states,food & beverages
2011,colombia,management consulting
2014,italy,information technology and services
2001,united states,"leisure, travel & tourism"
2000,united states,computer software
