Year_founded,Country_Only,Industry
2011,united states,transportation/trucking/railroad
2013,venezuela,marketing and advertising
1984,mexico,building materials
2011,brazil,real estate
2000,brazil,information technology and services
1999,united states,information technology and services
2003,united states,sports
2009,portugal,marketing and advertising
1970,canada,construction
1973,united states,plastics
2013,united kingdom,design
2007,germany,plastics
1851,united states,religious institutions
2005,united states,financial services
2010,brazil,transportation/trucking/railroad
1978,united kingdom,events services
2006,united states,media production
2015,thailand,legal services
2002,italy,civil engineering
2011,india,marketing and advertising
2005,canada,construction
1995,canada,electrical/electronic manufacturing
2008,united kingdom,information technology and services
2008,ghana,information technology and services
2012,united states,sports
1964,italy,primary/secondary education
1996,united states,insurance
2012,india,alternative medicine
1993,sweden,events services
2012,czechia,information technology and services
1981,canada,chemicals
2010,united states,computer & network security
1987,tanzania,electrical/electronic manufacturing
2016,united states,online media
2000,indonesia,consumer goods
1986,united states,non-profit organization management
2004,united states,financial services
1999,united states,food & beverages
2017,norway,entertainment
1982,china,events services
2009,china,renewables & environment
2003,united kingdom,education management
2009,united states,airlines/aviation
2003,united states,recreational facilities and services
2001,united states,apparel & fashion
1991,united states,oil & energy
2002,united kingdom,facilities services
2002,united states,individual & family services
2014,united states,public relations and communications
2014,monaco,"leisure, travel & tourism"
2011,india,financial services
2003,ireland,information technology and services
1983,united kingdom,industrial automation
2013,united states,non-profit organization management
2013,united kingdom,law practice
2012,india,information technology and services
2014,united states,staffing and recruiting
1999,united states,music
1982,spain,marketing and advertising
1987,united states,"health, wellness and fitness"
2001,united states,oil & energy
2015,finland,media production
2001,united states,real estate
1996,united states,medical devices
2003,brazil,telecommunications
2010,india,information technology and services
2016,sweden,marketing and advertising
2013,united states,management consulting
2009,italy,renewables & environment
2004,united states,"health, wellness and fitness"
2010,hungary,marketing and advertising
1953,united states,construction
2003,united states,staffing and recruiting
1988,united states,consumer services
2016,canada,design
1996,united states,renewables & environment
1989,australia,information technology and services
1978,united states,construction
2004,united states,environmental services
2014,united states,renewables & environment
2003,germany,industrial automation
2009,united states,automotive
1949,united states,building materials
1953,united states,airlines/aviation
2014,united states,apparel & fashion
2014,russia,events services
1989,united states,packaging and containers
2013,ireland,food & beverages
2016,spain,management consulting
2011,portugal,industrial automation
2016,czechia,computer software
2010,united states,internet
1907,japan,biotechnology
2010,united states,entertainment
