Year_founded,Country_Only,Industry
2014,united arab emirates,events services
2012,australia,recreational facilities and services
2012,france,management consulting
1979,united states,food & beverages
1971,canada,consumer services
2009,united kingdom,cosmetics
2012,united states,real estate
1982,united states,telecommunications
2011,united states,information technology and services
2014,sweden,public relations and communications
2016,spain,"leisure, travel & tourism"
2017,india,"health, wellness and fitness"
2008,united states,hospital & health care
2013,morocco,internet
2011,romania,legal services
1994,united states,machinery
1999,netherlands,internet
2005,united states,management consulting
2015,united states,internet
2006,united states,design
2015,switzerland,investment banking
2009,canada,marketing and advertising
1982,united states,security and investigations
2000,united kingdom,financial services
2013,netherlands,human resources
2013,germany,international trade and development
2018,united states,information technology and services
2012,iran,import and export
1991,norway,law practice
2013,italy,computer software
1990,australia,wholesale
2015,brazil,internet
2017,united states,design
2017,united states,design
2017,portugal,entertainment
2014,netherlands,photography
2009,united kingdom,management consulting
1996,mexico,computer software
2011,india,"health, wellness and fitness"
2007,united states,medical devices
2010,united states,law practice
2016,united states,non-profit organization management
2006,united states,medical practice
2015,brazil,information technology and services
2017,united kingdom,public relations and communications
1988,united states,graphic design
2017,united states,apparel & fashion
2016,spain,individual & family services
2015,united states,higher education
2009,spain,management consulting
2014,united states,investment management
2007,united states,management consulting
2009,united states,marketing and advertising
2017,bangladesh,graphic design
1994,spain,"leisure, travel & tourism"
2015,united states,accounting
1949,united states,law practice
2007,netherlands,civil engineering
2015,united states,food & beverages
2011,peru,arts and crafts
2015,switzerland,plastics
2000,united kingdom,real estate
2010,united states,computer software
2017,germany,computer software
1996,united states,marketing and advertising
2016,portugal,construction
1999,united kingdom,renewables & environment
2005,united kingdom,security and investigations
2006,france,information technology and services
2008,oman,medical devices
2007,finland,information technology and services
2013,germany,computer software
2012,sweden,computer software
2015,united kingdom,retail
2014,united states,food & beverages
2016,united states,financial services
2011,denmark,sporting goods
2009,united states,marketing and advertising
2013,united states,media production
1967,israel,consumer goods
1987,united states,automotive
2006,united kingdom,sports
2017,poland,computer games
2012,united kingdom,restaurants
2015,united states,hospital & health care
2000,india,computer games
1994,canada,marketing and advertising
2017,switzerland,marketing and advertising
2003,united states,"glass, ceramics & concrete"
2016,netherlands,design
1999,united states,internet
2005,costa rica,construction
2011,australia,machinery
2010,netherlands,veterinary
2008,canada,management consulting
2013,bangladesh,apparel & fashion
2013,united states,management consulting
2015,spain,design
2015,germany,consumer services
2018,united states,broadcast media
2005,united kingdom,computer software
2008,united states,food & beverages
2015,switzerland,pharmaceuticals
2007,brazil,marketing and advertising
2013,canada,media production
