Year_founded,Country_Only,Industry
2011,india,information technology and services
2014,costa rica,architecture & planning
1998,canada,sports
2014,united states,philanthropy
1963,united states,music
1979,united kingdom,machinery
1964,spain,security and investigations
1996,spain,"health, wellness and fitness"
1957,united states,mechanical or industrial engineering
2012,bulgaria,food & beverages
2017,italy,"health, wellness and fitness"
1993,united states,marketing and advertising
2016,united states,information technology and services
2009,united kingdom,environmental services
2002,united states,investment management
2004,united states,telecommunications
2015,united states,professional training & coaching
2017,israel,financial services
2009,india,information technology and services
1990,belgium,construction
1974,netherlands,construction
1994,belgium,construction
2005,united states,facilities services
2013,spain,entertainment
2016,united states,education management
2012,united states,architecture & planning
1965,united states,construction
2010,netherlands,market research
1985,france,machinery
2010,united states,sports
2015,united states,information technology and services
1982,spain,electrical/electronic manufacturing
2012,united states,fine art
2000,china,apparel & fashion
2007,united states,marketing and advertising
2006,armenia,marketing and advertising
2016,united states,architecture & planning
1997,canada,individual & family services
2013,united states,financial services
2014,united states,internet
2012,spain,sports
1862,germany,construction
2008,united kingdom,events services
2005,germany,financial services
1975,united states,construction
1992,croatia,law practice
1989,united states,marketing and advertising
2000,canada,environmental services
2008,finland,primary/secondary education
1979,united states,law practice
2007,singapore,mining & metals
2013,united states,information technology and services
2010,united kingdom,marketing and advertising
2016,brazil,computer software
2012,australia,information technology and services
2005,united states,hospital & health care
2006,united states,entertainment
2015,united kingdom,staffing and recruiting
1975,united states,law practice
2017,spain,graphic design
2007,spain,architecture & planning
2009,united kingdom,construction
2013,india,automotive
2012,germany,pharmaceuticals
2010,united states,electrical/electronic manufacturing
2012,france,management consulting
1994,united states,hospital & health care
2012,united states,computer software
2007,colombia,media production
1998,france,textiles
2017,netherlands,package/freight delivery
1997,spain,architecture & planning
2015,bangladesh,marketing and advertising
2009,united states,transportation/trucking/railroad
1991,italy,machinery
2011,france,pharmaceuticals
2014,portugal,human resources
2009,france,management consulting
1997,united states,financial services
1983,south africa,human resources
2011,united states,fund-raising
2008,canada,photography
2003,united states,information technology and services
2011,united states,mental health care
2008,united kingdom,biotechnology
2013,united states,marketing and advertising
2015,pakistan,information technology and services
2003,united states,media production
2015,australia,non-profit organization management
