Year_founded,Country_Only,Industry
2001,united states,construction
2013,brazil,information technology and services
2009,canada,marketing and advertising
2016,denmark,information technology and services
2014,united states,media production
2006,united states,accounting
2017,australia,insurance
2000,new zealand,human resources
1913,united states,accounting
2014,united states,arts and crafts
2012,kenya,automotive
2014,united states,construction
2017,united states,computer software
2006,côte d’ivoire,marketing and advertising
1996,switzerland,computer software
2016,kenya,"health, wellness and fitness"
2012,spain,"health, wellness and fitness"
1910,united kingdom,construction
2009,brazil,furniture
2004,united states,security and investigations
2012,brazil,legal services
2010,united states,apparel & fashion
2014,australia,management consulting
2009,finland,management consulting
2007,bangladesh,information technology and services
2007,portugal,design
2008,morocco,apparel & fashion
1998,united states,marketing and advertising
2016,norway,computer networking
2014,egypt,professional training & coaching
2011,argentina,internet
2017,united states,computer software
2005,australia,environmental services
1992,united states,legal services
2009,thailand,"health, wellness and fitness"
2005,united kingdom,marketing and advertising
2007,japan,research
2013,united states,recreational facilities and services
2011,canada,oil & energy
2008,united states,events services
1993,united states,media production
2015,singapore,telecommunications
2009,norway,computer software
2002,ireland,luxury goods & jewelry
1998,united states,law practice
2014,united states,publishing
2002,spain,telecommunications
2016,united states,computer games
2003,united states,mechanical or industrial engineering
1978,saudi arabia,oil & energy
2003,canada,computer games
2010,canada,accounting
1997,united kingdom,veterinary
2013,france,wine and spirits
2013,france,retail
2009,united states,marketing and advertising
1975,norway,maritime
1884,united kingdom,retail
2015,united states,transportation/trucking/railroad
2009,switzerland,consumer goods
2014,spain,"health, wellness and fitness"
2014,turkey,broadcast media
2010,united states,telecommunications
2010,australia,marketing and advertising
2006,italy,legal services
2013,peru,information technology and services
1995,united states,building materials
2013,united kingdom,marketing and advertising
2014,united states,"health, wellness and fitness"
1965,united states,construction
1967,united states,"health, wellness and fitness"
2010,india,information technology and services
2001,united states,recreational facilities and services
2006,australia,telecommunications
2016,india,"health, wellness and fitness"
2005,canada,non-profit organization management
2016,canada,mining & metals
2008,united states,food & beverages
2007,united states,staffing and recruiting
2015,brazil,non-profit organization management
2004,netherlands,professional training & coaching
2009,united states,information technology and services
2014,india,information services
2005,united arab emirates,information technology and services
1994,united states,farming
1984,germany,construction
2013,united states,media production
2009,italy,primary/secondary education
2014,united states,information technology and services
2013,united states,retail
1989,australia,information technology and services
2015,united states,non-profit organization management
2006,italy,marketing and advertising
