Year_founded,Country_Only,Industry
2008,brazil,design
2009,united states,"leisure, travel & tourism"
1980,spain,management consulting
2009,united states,computer software
2014,singapore,consumer services
2013,united states,hospitality
2010,india,information technology and services
2011,ukraine,electrical/electronic manufacturing
2014,new zealand,"health, wellness and fitness"
1876,united states,real estate
2013,spain,research
1998,spain,information services
2014,tunisia,computer software
2011,slovenia,education management
2008,united states,e-learning
2012,australia,apparel & fashion
2011,suriname,management consulting
2010,united states,internet
2011,united states,legal services
1946,united states,real estate
2015,united states,apparel & fashion
2013,israel,"leisure, travel & tourism"
1980,brazil,luxury goods & jewelry
2016,france,internet
2008,united states,internet
2015,united states,computer software
1979,france,staffing and recruiting
2004,australia,facilities services
2000,poland,information technology and services
2010,united states,entertainment
2000,united states,management consulting
2007,united kingdom,arts and crafts
2011,germany,apparel & fashion
2007,india,consumer goods
2008,united states,capital markets
2014,united kingdom,design
2002,united states,internet
2015,united states,food & beverages
2014,spain,legal services
2013,turkey,construction
2017,united states,professional training & coaching
2012,brazil,legal services
1993,spain,entertainment
2010,china,business supplies and equipment
2002,united states,design
2013,australia,fund-raising
2012,united states,medical devices
2001,australia,telecommunications
2009,india,internet
1971,spain,law practice
2002,united states,marketing and advertising
2016,united states,real estate
2011,israel,internet
2008,united kingdom,professional training & coaching
2014,united kingdom,information technology and services
2010,brazil,design
2010,united states,marketing and advertising
2011,netherlands,marketing and advertising
1996,united states,marketing and advertising
1998,united states,automotive
2015,united kingdom,computer games
1968,united states,mechanical or industrial engineering
1979,united states,recreational facilities and services
1985,germany,mechanical or industrial engineering
2016,united states,internet
1987,united states,professional training & coaching
2006,canada,marketing and advertising
2016,turkey,law practice
2010,france,real estate
2015,india,marketing and advertising
2008,united states,retail
1995,canada,management consulting
2010,united states,political organization
1999,switzerland,hospitality
2015,australia,media production
2009,ukraine,information technology and services
2010,indonesia,computer games
2004,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
2014,united states,entertainment
2017,india,think tanks
2015,france,writing and editing
1996,canada,architecture & planning
2010,united states,sports
2009,united states,government relations
1998,poland,architecture & planning
2006,united states,information technology and services
2015,brazil,industrial automation
1980,united states,consumer services
2015,norway,computer software
2003,spain,insurance
1997,united states,design
2004,united states,graphic design
2012,united states,commercial real estate
