Year_founded,Country_Only,Industry
1992,brazil,information technology and services
1994,united states,computer software
2007,spain,design
2012,united states,food & beverages
1910,united states,mining & metals
2001,sri lanka,non-profit organization management
1966,united states,management consulting
2009,canada,internet
2015,hong kong,information technology and services
2011,brazil,renewables & environment
2005,ireland,hospitality
1995,germany,marketing and advertising
2005,czechia,legal services
1985,japan,cosmetics
2007,united states,internet
2013,united states,marketing and advertising
2000,canada,online media
1989,united kingdom,publishing
1959,united kingdom,transportation/trucking/railroad
2013,united kingdom,financial services
2000,netherlands,professional training & coaching
2005,united states,graphic design
1969,united states,oil & energy
2005,united states,venture capital & private equity
2007,united states,wine and spirits
1984,italy,mechanical or industrial engineering
2010,france,environmental services
1988,united states,construction
2000,united states,information technology and services
1997,mongolia,legal services
1966,brazil,logistics and supply chain
1967,netherlands,hospital & health care
2009,netherlands,publishing
2004,united states,marketing and advertising
2017,united states,information technology and services
2012,singapore,business supplies and equipment
2013,malaysia,internet
1987,united states,marketing and advertising
2010,australia,financial services
2015,united states,internet
2017,australia,medical devices
2010,singapore,fund-raising
2003,italy,utilities
1991,united kingdom,financial services
2014,italy,computer software
1973,united states,construction
1999,united states,civic & social organization
1998,poland,international trade and development
2007,france,information technology and services
2010,united kingdom,accounting
1993,united states,information technology and services
2014,united states,restaurants
2006,united states,consumer goods
2016,hungary,computer software
1962,italy,medical devices
2015,spain,machinery
2018,vietnam,consumer goods
1998,united states,food production
2011,bulgaria,civil engineering
2006,united states,recreational facilities and services
2014,united states,information technology and services
2011,germany,information technology and services
2016,united states,financial services
2014,united states,accounting
2012,united states,staffing and recruiting
2016,india,marketing and advertising
1982,united states,hospitality
1992,argentina,marketing and advertising
1995,italy,marketing and advertising
1930,united states,research
2001,south africa,information technology and services
2009,france,information technology and services
2013,united kingdom,insurance
2008,brazil,real estate
2014,sweden,veterinary
2006,united states,hospitality
2009,united states,construction
2005,saudi arabia,"health, wellness and fitness"
2005,india,furniture
2005,ireland,information technology and services
2012,united states,consumer electronics
2006,mexico,venture capital & private equity
2016,france,information technology and services
2004,ukraine,motion pictures and film
2004,belgium,non-profit organization management
1904,united states,higher education
1981,united states,computer software
2004,russia,information technology and services
1921,united kingdom,automotive
1997,united states,events services
2007,united states,broadcast media
2012,united states,entertainment
1834,united kingdom,textiles
2017,netherlands,information technology and services
2005,iran,consumer goods
