Year_founded,Country_Only,Industry
1992,finland,wine and spirits
1997,united kingdom,"leisure, travel & tourism"
2012,canada,mechanical or industrial engineering
2013,united kingdom,e-learning
2009,brazil,law practice
2017,denmark,information technology and services
2009,united states,food & beverages
2008,japan,information technology and services
1894,united states,printing
1996,china,education management
1996,united states,construction
2007,united states,professional training & coaching
2004,united states,computer networking
1949,germany,pharmaceuticals
2008,india,consumer electronics
1995,new zealand,financial services
2006,canada,financial services
2011,germany,management consulting
2011,argentina,performing arts
2001,united states,plastics
2011,france,newspapers
2014,united states,construction
1987,united states,non-profit organization management
2003,united states,non-profit organization management
1996,united states,legal services
2014,united states,biotechnology
2009,argentina,internet
2009,united states,legal services
2010,united states,computer hardware
2014,ukraine,education management
1995,mexico,furniture
2008,united kingdom,"health, wellness and fitness"
2018,united states,computer software
2016,italy,museums and institutions
2017,canada,retail
2016,canada,renewables & environment
2003,south africa,consumer electronics
1995,united states,computer software
2012,pakistan,information technology and services
2006,sweden,information technology and services
2012,guinea,venture capital & private equity
1949,united states,primary/secondary education
2012,spain,marketing and advertising
1969,united states,mental health care
2010,canada,human resources
2012,united states,design
2016,united kingdom,financial services
1910,united states,research
1980,united states,non-profit organization management
1992,russia,education management
1990,united states,mechanical or industrial engineering
1998,canada,marketing and advertising
1985,japan,import and export
2008,brazil,marketing and advertising
1964,spain,machinery
2011,china,automotive
1981,netherlands,publishing
2015,senegal,consumer services
2011,france,higher education
2008,united states,financial services
2004,united states,hospital & health care
1998,mexico,marketing and advertising
2000,italy,events services
2009,united states,biotechnology
2011,united states,e-learning
1978,united kingdom,information technology and services
2005,india,media production
1998,mexico,higher education
2006,united states,information technology and services
1993,ireland,medical devices
2014,united kingdom,computer networking
1984,france,information technology and services
2014,united states,hospital & health care
2008,denmark,professional training & coaching
1976,sweden,electrical/electronic manufacturing
1944,united states,machinery
1968,united states,financial services
2003,united states,marketing and advertising
2013,united states,mental health care
1982,united kingdom,mechanical or industrial engineering
2008,new zealand,civic & social organization
1994,united states,computer hardware
2014,france,public relations and communications
1999,australia,hospitality
1983,australia,marketing and advertising
2013,france,museums and institutions
