Year_founded,Country_Only,Industry
1994,united states,telecommunications
2006,denmark,research
2004,norway,information technology and services
1987,united states,investment management
1993,united states,insurance
2001,united states,mining & metals
1965,united states,oil & energy
1988,france,fund-raising
1930,united kingdom,construction
2010,united kingdom,computer software
1981,united states,broadcast media
1999,croatia,apparel & fashion
2014,united kingdom,venture capital & private equity
1988,indonesia,information technology and services
1991,canada,medical practice
1998,united states,machinery
1983,united states,information technology and services
1967,united states,construction
1910,canada,hospital & health care
1991,netherlands,marketing and advertising
1997,brazil,religious institutions
2011,sweden,"leisure, travel & tourism"
1997,united states,construction
1988,united states,information technology and services
2012,united states,hospital & health care
1994,united kingdom,design
1997,united states,construction
2008,austria,hospitality
2002,brazil,human resources
2008,united states,environmental services
1992,south africa,information technology and services
2007,united states,graphic design
2001,united states,hospital & health care
1990,united kingdom,automotive
2007,russia,marketing and advertising
1977,united states,non-profit organization management
1985,united kingdom,electrical/electronic manufacturing
2009,south africa,information technology and services
2000,united states,oil & energy
1995,brazil,internet
2004,united states,e-learning
2000,united kingdom,staffing and recruiting
2012,united states,legal services
1965,germany,media production
1999,united states,information technology and services
1998,spain,construction
1983,united states,chemicals
1981,united states,recreational facilities and services
2005,finland,import and export
2011,united states,hospital & health care
2000,netherlands,electrical/electronic manufacturing
2005,united states,hospital & health care
2006,united states,non-profit organization management
1985,united states,computer software
2004,united states,"health, wellness and fitness"
2002,united states,information technology and services
1997,united states,education management
1986,united states,pharmaceuticals
1969,italy,civil engineering
1990,united states,law practice
1954,croatia,non-profit organization management
2010,saudi arabia,insurance
2010,austria,internet
1925,united kingdom,civic & social organization
1983,canada,insurance
1964,switzerland,food production
1999,australia,mental health care
1999,united states,venture capital & private equity
2008,united states,utilities
1996,denmark,civil engineering
2007,united states,mechanical or industrial engineering
1998,united kingdom,staffing and recruiting
1994,united states,non-profit organization management
1989,united states,real estate
2013,united states,mental health care
1969,united states,real estate
2008,india,"leisure, travel & tourism"
2006,italy,information services
1995,spain,furniture
1973,united states,legal services
1856,united states,law practice
2009,united kingdom,"health, wellness and fitness"
1968,united states,biotechnology
2013,united states,staffing and recruiting
2001,mongolia,insurance
2014,democratic republic of the congo,broadcast media
2009,united states,information technology and services
1991,united states,hospital & health care
1986,united states,civic & social organization
1984,australia,oil & energy
1998,india,computer software
2014,brazil,computer software
1823,united kingdom,investment management
1982,united states,construction
2004,united kingdom,transportation/trucking/railroad
2013,united kingdom,legal services
