Year_founded,Country_Only,Industry
2005,united states,"health, wellness and fitness"
2007,argentina,printing
2014,united states,printing
2009,brazil,textiles
1973,united states,retail
2004,united states,information technology and services
1998,switzerland,pharmaceuticals
2015,united kingdom,construction
2014,brazil,professional training & coaching
1950,poland,electrical/electronic manufacturing
1978,united states,printing
1994,romania,machinery
2016,united kingdom,banking
2012,brazil,accounting
2014,united kingdom,machinery
2010,sweden,electrical/electronic manufacturing
2009,netherlands,marketing and advertising
2015,united states,computer software
2010,united states,insurance
2013,united states,wine and spirits
2017,united states,consumer services
2017,united states,consumer services
2009,united states,management consulting
2012,spain,professional training & coaching
2008,australia,professional training & coaching
2007,spain,information technology and services
2011,sweden,apparel & fashion
1998,france,management consulting
2010,united states,retail
2013,sweden,internet
2002,united states,media production
2012,brazil,professional training & coaching
2007,india,outsourcing/offshoring
2017,italy,consumer electronics
2000,united states,non-profit organization management
1964,netherlands,information technology and services
2013,pakistan,computer software
2015,canada,renewables & environment
2014,france,online media
1990,united states,machinery
1987,united states,consumer services
1999,china,machinery
2008,portugal,real estate
2008,united states,management consulting
2013,sweden,events services
2014,mexico,market research
1974,united arab emirates,events services
2005,austria,design
1997,argentina,"health, wellness and fitness"
2017,united states,entertainment
2018,united states,legal services
2000,united states,architecture & planning
2005,united states,venture capital & private equity
2009,portugal,publishing
2012,india,education management
2005,united kingdom,retail
2015,united states,business supplies and equipment
2014,united kingdom,management consulting
2017,switzerland,information technology and services
2010,france,logistics and supply chain
2014,united states,food & beverages
2010,mexico,construction
2010,netherlands,logistics and supply chain
2010,united states,photography
2014,brazil,renewables & environment
1988,united states,entertainment
2015,united states,marketing and advertising
2011,portugal,apparel & fashion
2012,spain,internet
2002,canada,events services
2015,united states,marketing and advertising
2002,brazil,professional training & coaching
2012,italy,internet
2006,canada,food production
2013,saudi arabia,computer networking
2013,united states,staffing and recruiting
2011,united kingdom,marketing and advertising
2012,united states,internet
2004,united states,events services
2003,united kingdom,marketing and advertising
2017,france,computer software
2008,russia,motion pictures and film
2016,brazil,marketing and advertising
2016,united states,design
1995,united kingdom,media production
2015,united kingdom,information services
1935,united states,"health, wellness and fitness"
2010,norway,information technology and services
1999,canada,research
1993,france,computer software
1975,united states,mechanical or industrial engineering
