Year_founded,Country_Only,Industry
1997,france,internet
2008,united kingdom,legal services
2013,united kingdom,commercial real estate
2006,netherlands,architecture & planning
2011,philippines,electrical/electronic manufacturing
2016,united states,information technology and services
2011,united kingdom,renewables & environment
2016,canada,"health, wellness and fitness"
2017,united states,restaurants
2015,georgia,food & beverages
2015,united states,food & beverages
2012,australia,apparel & fashion
2013,united kingdom,architecture & planning
1999,canada,real estate
2015,ukraine,aviation & aerospace
2009,united kingdom,pharmaceuticals
2008,chile,facilities services
2014,netherlands,hospital & health care
1978,turkey,arts and crafts
2017,india,internet
2004,united kingdom,insurance
2003,united states,computer software
1987,sri lanka,construction
2015,united states,internet
2003,united states,sporting goods
1993,canada,telecommunications
1998,nigeria,non-profit organization management
2016,mexico,primary/secondary education
2015,canada,marketing and advertising
2013,united states,online media
1994,brazil,facilities services
1990,bulgaria,architecture & planning
2011,canada,nanotechnology
2006,united states,photography
2000,canada,computer software
2004,united states,transportation/trucking/railroad
2009,united states,photography
2013,italy,mechanical or industrial engineering
2011,united states,renewables & environment
2012,united states,retail
2008,united states,entertainment
1994,united states,business supplies and equipment
2015,turkey,civil engineering
2014,argentina,information technology and services
2016,united states,construction
1990,lithuania,non-profit organization management
2009,united states,media production
2016,united states,management consulting
2012,mexico,photography
2016,france,consumer electronics
2014,turkey,machinery
1981,united states,veterinary
2012,united states,consumer goods
2012,united kingdom,accounting
2003,netherlands,oil & energy
2010,brazil,events services
2001,belgium,"leisure, travel & tourism"
2010,united kingdom,information technology and services
2008,united states,design
2010,united kingdom,graphic design
2009,united kingdom,online media
2014,united states,maritime
1973,united states,packaging and containers
2016,united states,political organization
1953,united states,electrical/electronic manufacturing
2010,germany,marketing and advertising
2011,united states,market research
2010,finland,"health, wellness and fitness"
1997,united states,construction
2002,iran,information technology and services
2014,united states,sports
1991,switzerland,medical devices
2013,italy,professional training & coaching
2016,germany,marketing and advertising
2017,france,hospitality
2017,new zealand,professional training & coaching
1999,united states,photography
2016,united states,oil & energy
2012,ukraine,information technology and services
2014,united states,marketing and advertising
1992,united states,insurance
2018,united states,financial services
2005,united states,utilities
2016,united states,oil & energy
2010,myanmar,maritime
2011,united states,real estate
2017,united states,insurance
2010,united kingdom,writing and editing
2007,united states,insurance
2015,united states,hospital & health care
2011,united kingdom,electrical/electronic manufacturing
1993,serbia,apparel & fashion
2004,china,apparel & fashion
2006,united states,"health, wellness and fitness"
