Year_founded,Country_Only,Industry
2014,colombia,information technology and services
2004,argentina,events services
2015,united kingdom,design
1991,united states,business supplies and equipment
2011,spain,media production
2014,brazil,apparel & fashion
2010,germany,information technology and services
2005,germany,management consulting
1968,australia,electrical/electronic manufacturing
2012,united states,computer hardware
2010,netherlands,professional training & coaching
2010,mexico,consumer services
1986,italy,construction
2015,united states,real estate
2016,indonesia,civic & social organization
2015,united states,transportation/trucking/railroad
1977,netherlands,management consulting
2010,india,computer software
2001,united states,non-profit organization management
2006,united kingdom,professional training & coaching
2015,italy,apparel & fashion
2014,united states,management consulting
1995,colombia,farming
2013,united states,sports
1998,united states,capital markets
2016,ukraine,management consulting
2011,united states,"health, wellness and fitness"
1984,italy,marketing and advertising
2013,united states,computer hardware
2004,united states,management consulting
2016,norway,real estate
1983,netherlands,telecommunications
2007,united states,human resources
2013,united states,music
2013,canada,design
2014,spain,design
1977,italy,facilities services
1991,united states,events services
2016,switzerland,retail
1998,china,chemicals
2015,united states,marketing and advertising
1985,united states,wholesale
2013,france,computer software
2002,united states,marketing and advertising
2017,united kingdom,research
1983,united states,construction
2013,serbia,information technology and services
2013,brazil,"health, wellness and fitness"
2011,united kingdom,media production
2000,spain,mechanical or industrial engineering
2015,united arab emirates,education management
2014,canada,consumer services
1987,brazil,food & beverages
1963,austria,research
2013,united states,architecture & planning
2010,united kingdom,internet
2011,united states,information technology and services
2015,democratic republic of the congo,information technology and services
2004,united states,information technology and services
2015,netherlands,internet
2014,united states,marketing and advertising
2003,taiwan,information technology and services
2016,united kingdom,"health, wellness and fitness"
2004,switzerland,financial services
2015,india,chemicals
2013,united arab emirates,marketing and advertising
2016,mexico,accounting
2014,united states,food & beverages
2015,united states,internet
2015,united states,apparel & fashion
2010,united states,individual & family services
2014,united states,marketing and advertising
1975,portugal,consumer electronics
2007,united states,defense & space
2002,united kingdom,civic & social organization
2012,india,real estate
2001,united states,real estate
2008,united states,marketing and advertising
2012,united states,computer & network security
2003,united states,marketing and advertising
2014,united states,consumer services
2008,canada,higher education
2006,united kingdom,management consulting
2017,united states,media production
2017,united states,music
2013,spain,electrical/electronic manufacturing
2014,netherlands,"leisure, travel & tourism"
2009,united states,performing arts
2013,brazil,marketing and advertising
1995,spain,food & beverages
2017,united states,design
2001,united states,staffing and recruiting
1999,united states,staffing and recruiting
2015,netherlands,electrical/electronic manufacturing
1984,india,textiles
2010,netherlands,information technology and services
2011,netherlands,marketing and advertising
1954,united states,civil engineering
2011,turkey,retail
2004,united states,writing and editing
2015,united states,civic & social organization
1997,united states,internet
2000,united states,financial services
2016,mexico,marketing and advertising
2014,netherlands,mental health care
1987,brazil,oil & energy
1945,new zealand,wholesale
2007,united states,public relations and communications
2010,china,consumer goods
