Year_founded,Country_Only,Industry
2011,france,internet
2001,united states,hospital & health care
1997,norway,staffing and recruiting
1982,united states,printing
1994,poland,financial services
1968,united states,"health, wellness and fitness"
2011,united states,law practice
2001,china,telecommunications
1963,united states,architecture & planning
1852,united kingdom,"health, wellness and fitness"
1936,united states,banking
1994,australia,accounting
2010,australia,staffing and recruiting
1949,united states,broadcast media
1993,australia,education management
1995,united states,computer games
1999,south africa,marketing and advertising
2012,norway,information technology and services
2009,india,e-learning
1963,united states,security and investigations
2012,sweden,information technology and services
1991,united states,civil engineering
1972,united kingdom,printing
2008,turkey,chemicals
1980,united states,individual & family services
2010,australia,renewables & environment
1997,canada,oil & energy
2001,russia,telecommunications
1930,united states,investment management
1991,united states,marketing and advertising
1996,united states,information technology and services
1868,united states,food production
2012,united states,information technology and services
2010,united states,hospital & health care
2010,united states,marketing and advertising
1988,china,furniture
1979,united states,electrical/electronic manufacturing
1990,australia,banking
1901,germany,railroad manufacture
2005,luxembourg,financial services
2000,united states,oil & energy
2009,united kingdom,architecture & planning
1999,sweden,transportation/trucking/railroad
2008,united states,pharmaceuticals
1999,canada,marketing and advertising
1990,united states,hospital & health care
2013,ukraine,marketing and advertising
1989,south africa,education management
1991,united states,design
1994,russia,staffing and recruiting
1984,france,computer software
1983,china,dairy
2015,united states,public relations and communications
2007,canada,"leisure, travel & tourism"
1989,united kingdom,computer software
1970,united kingdom,design
1990,united states,construction
1991,sweden,marketing and advertising
2006,united states,restaurants
2003,chile,banking
2000,canada,information technology and services
2006,chile,management consulting
2001,netherlands,civic & social organization
2005,united states,information technology and services
1994,united states,management consulting
2003,kuwait,real estate
1992,turkey,information technology and services
1972,canada,retail
2005,south africa,aviation & aerospace
1961,united states,construction
1995,israel,defense & space
2001,canada,telecommunications
1992,united states,computer software
2013,mexico,e-learning
2004,malaysia,real estate
1984,united states,government administration
2007,germany,design
1990,united states,professional training & coaching
1994,spain,food production
1998,romania,insurance
2014,india,staffing and recruiting
1953,germany,chemicals
1982,canada,real estate
1998,canada,security and investigations
2013,united states,marketing and advertising
2007,tunisia,automotive
2012,italy,professional training & coaching
1984,united kingdom,hospitality
1979,canada,architecture & planning
1990,united states,entertainment
1990,romania,food production
1993,netherlands,political organization
2014,united states,information technology and services
2010,united kingdom,translation and localization
2008,united states,real estate
2008,france,printing
2014,finland,publishing
1893,united states,textiles
1983,canada,insurance
2005,united states,airlines/aviation
1986,united states,environmental services
2007,mexico,civic & social organization
2007,united states,computer software
2003,china,primary/secondary education
