Year_founded,Country_Only,Industry
2017,united states,civic & social organization
2013,united states,consumer electronics
2015,germany,financial services
2007,singapore,music
1932,united states,religious institutions
2012,canada,graphic design
2016,united states,professional training & coaching
2005,united kingdom,information technology and services
2015,cyprus,computer software
2016,united states,international trade and development
2000,united states,commercial real estate
2006,united states,design
2002,india,events services
2009,united kingdom,management consulting
2006,poland,marketing and advertising
2006,united states,information technology and services
2016,india,retail
2017,qatar,information technology and services
2016,united states,mechanical or industrial engineering
2015,united states,non-profit organization management
1984,united kingdom,food production
2016,australia,e-learning
2012,canada,marketing and advertising
2016,lithuania,electrical/electronic manufacturing
1988,brazil,business supplies and equipment
2012,italy,legal services
2013,canada,marketing and advertising
2010,australia,internet
1999,netherlands,facilities services
2012,united states,financial services
1985,united states,printing
2018,denmark,internet
2009,italy,telecommunications
2009,ireland,recreational facilities and services
2013,belgium,non-profit organization management
2016,united states,real estate
2015,united arab emirates,fund-raising
2005,australia,information technology and services
1987,australia,automotive
1982,italy,food & beverages
2012,united states,computer & network security
2002,united kingdom,marketing and advertising
2004,poland,management consulting
2015,brazil,computer software
1988,france,computer software
2000,united states,accounting
2015,canada,civic & social organization
2005,united kingdom,computer software
2010,france,maritime
2015,canada,computer software
2005,switzerland,renewables & environment
2002,united states,business supplies and equipment
2012,united states,design
2016,russia,information technology and services
2000,united states,hospital & health care
2012,bangladesh,textiles
2004,united kingdom,oil & energy
2007,canada,motion pictures and film
1994,united states,government relations
2010,turkey,computer software
2011,france,music
2010,czechia,"health, wellness and fitness"
2013,turkey,computer games
2009,united states,medical devices
2008,united states,computer software
2016,united states,medical practice
2009,united states,financial services
2004,czechia,cosmetics
2017,united states,events services
1998,australia,professional training & coaching
2015,united states,internet
2013,netherlands,civic & social organization
2002,canada,public relations and communications
1990,ireland,financial services
2011,spain,internet
2016,united states,education management
2004,china,photography
2001,brazil,higher education
2006,colombia,information technology and services
2003,united kingdom,graphic design
1990,canada,mechanical or industrial engineering
2008,united states,computer & network security
2011,australia,information technology and services
2015,united kingdom,internet
2002,united states,industrial automation
2011,united states,renewables & environment
1914,australia,financial services
1993,united kingdom,hospitality
2014,united kingdom,hospitality
1984,united kingdom,computer software
2010,united kingdom,media production
2009,netherlands,internet
2012,italy,computer software
2017,united states,media production
1986,saudi arabia,design
2013,united kingdom,maritime
