Year_founded,Country_Only,Industry
2016,brazil,tobacco
2017,germany,apparel & fashion
2011,india,design
2014,india,information technology and services
1834,netherlands,wholesale
2017,united states,consumer services
2017,united kingdom,machinery
1989,united states,oil & energy
2002,united kingdom,management consulting
2001,united kingdom,automotive
2017,canada,logistics and supply chain
1990,united states,higher education
2001,canada,education management
1983,hungary,"leisure, travel & tourism"
1993,sweden,industrial automation
2013,united kingdom,accounting
2016,argentina,management consulting
2001,netherlands,management consulting
1992,united states,transportation/trucking/railroad
2000,germany,events services
1964,united states,museums and institutions
2008,united kingdom,management consulting
2015,united states,marketing and advertising
2013,kyrgyzstan,environmental services
2005,united kingdom,information technology and services
2013,united kingdom,professional training & coaching
2015,india,marketing and advertising
2005,united states,semiconductors
2010,new zealand,education management
2002,united states,public relations and communications
2004,united states,retail
2014,united kingdom,financial services
2002,united states,real estate
2006,denmark,information technology and services
2012,spain,management consulting
1993,united kingdom,design
1998,united kingdom,packaging and containers
2008,moldova,information technology and services
1986,united states,insurance
2006,united states,textiles
2014,nigeria,media production
2010,germany,internet
1991,argentina,pharmaceuticals
2010,united states,real estate
2009,united states,apparel & fashion
2012,spain,hospitality
2014,chile,law practice
2017,united states,information technology and services
2016,united states,computer & network security
2013,india,information technology and services
1996,chile,import and export
2007,canada,education management
1916,brazil,international trade and development
2016,united states,information technology and services
2015,united states,computer software
2014,france,consumer goods
2011,brazil,consumer services
2014,australia,staffing and recruiting
2010,united states,real estate
2004,netherlands,education management
1969,united states,non-profit organization management
2007,bulgaria,education management
2007,bulgaria,media production
2014,germany,online media
2010,united states,information technology and services
2007,spain,internet
2012,netherlands,professional training & coaching
2006,united kingdom,construction
2008,india,computer & network security
2007,egypt,information technology and services
1996,ecuador,construction
2008,india,human resources
2009,australia,wholesale
2015,united kingdom,furniture
2015,united states,hospitality
2013,india,apparel & fashion
2009,united kingdom,insurance
2013,united states,hospital & health care
1977,turkey,automotive
2009,united states,marketing and advertising
2011,united states,insurance
2007,canada,wholesale
2010,united kingdom,investment banking
2014,czechia,marketing and advertising
1992,united states,automotive
