Year_founded,Country_Only,Industry
1987,united states,hospital & health care
2001,france,logistics and supply chain
2016,ecuador,management consulting
2014,united states,restaurants
1994,finland,industrial automation
1990,united kingdom,architecture & planning
2018,united states,hospitality
2013,united states,marketing and advertising
1969,united states,investment management
2011,united states,automotive
2010,belgium,information technology and services
2010,romania,computer software
2014,united kingdom,marketing and advertising
2010,tajikistan,accounting
2008,australia,education management
2009,united states,financial services
2012,netherlands,accounting
1989,poland,non-profit organization management
2007,turkey,environmental services
1982,united states,legal services
2014,germany,research
1982,united states,consumer goods
2009,tunisia,commercial real estate
2005,united states,internet
2016,united states,financial services
1988,puerto rico,individual & family services
2007,slovakia,staffing and recruiting
2016,united states,real estate
2016,singapore,research
1987,norway,computer software
2013,germany,computer software
2017,brazil,information technology and services
2007,united states,financial services
1999,canada,real estate
2009,spain,human resources
1997,slovakia,professional training & coaching
2005,united states,management consulting
1999,china,electrical/electronic manufacturing
2013,ecuador,law practice
1995,united states,apparel & fashion
2015,united kingdom,airlines/aviation
2010,switzerland,financial services
2015,canada,financial services
2016,united kingdom,venture capital & private equity
1988,new zealand,"health, wellness and fitness"
2012,united states,non-profit organization management
2004,united states,non-profit organization management
2005,united states,education management
2015,china,industrial automation
2009,canada,professional training & coaching
2001,germany,computer software
2009,united kingdom,music
2016,switzerland,marketing and advertising
2007,canada,law practice
2009,united states,computer games
2014,united kingdom,"health, wellness and fitness"
1996,germany,sporting goods
1982,united states,architecture & planning
2000,france,photography
1991,philippines,financial services
2015,singapore,renewables & environment
2014,united states,information technology and services
2011,united states,hospital & health care
1905,united states,arts and crafts
2013,united states,accounting
2015,united states,food & beverages
2007,australia,accounting
2010,saudi arabia,management consulting
2002,spain,civil engineering
2015,united states,"leisure, travel & tourism"
2016,croatia,graphic design
2011,united states,marketing and advertising
2006,united states,non-profit organization management
2007,united states,real estate
2015,latvia,food & beverages
2008,kenya,arts and crafts
2015,spain,entertainment
2008,united arab emirates,performing arts
2016,portugal,internet
1990,united states,veterinary
2016,spain,legal services
1989,canada,architecture & planning
2005,australia,non-profit organization management
1927,united states,construction
2004,mauritius,internet
2012,united kingdom,sports
2017,iran,computer software
2011,india,information technology and services
2012,united states,hospitality
2010,france,wine and spirits
2007,united states,legal services
1898,united states,marketing and advertising
2013,finland,computer software
2006,egypt,media production
2016,netherlands,apparel & fashion
