Year_founded,Country_Only,Industry
2012,germany,staffing and recruiting
2014,united kingdom,design
2016,brazil,information technology and services
2016,colombia,hospital & health care
2010,brazil,facilities services
2017,france,food & beverages
2002,united kingdom,accounting
2015,turkey,research
2017,brazil,retail
2014,united kingdom,marketing and advertising
2016,united states,marketing and advertising
2011,italy,professional training & coaching
2005,united states,oil & energy
2008,mexico,program development
2009,netherlands,music
2016,france,entertainment
2015,united states,marketing and advertising
2004,united states,events services
2006,united states,supermarkets
2003,brazil,management consulting
2010,united states,media production
2015,united states,consumer services
1991,united states,machinery
2015,denmark,consumer services
2015,united states,computer software
2002,germany,information technology and services
2014,new zealand,entertainment
1986,canada,transportation/trucking/railroad
2014,united states,photography
1988,philippines,religious institutions
2009,mexico,business supplies and equipment
2010,united states,marketing and advertising
1991,united states,consumer services
2015,france,professional training & coaching
2011,united states,professional training & coaching
1992,czechia,restaurants
2004,united states,design
2015,united states,internet
2006,germany,real estate
2001,brazil,program development
2002,united states,real estate
2016,united states,computer software
2013,united states,apparel & fashion
2004,united states,building materials
1997,finland,music
2007,united states,hospitality
2007,united kingdom,construction
1989,australia,accounting
2011,united states,entertainment
2004,united states,music
2016,pakistan,information technology and services
2013,united states,marketing and advertising
2010,australia,"health, wellness and fitness"
1952,united states,food production
2006,russia,internet
1996,france,research
1995,finland,food & beverages
2011,united kingdom,sports
2012,united states,professional training & coaching
2010,united states,business supplies and equipment
1965,united states,wholesale
1989,united states,construction
2007,australia,market research
2012,united states,computer software
2010,portugal,construction
2015,spain,marketing and advertising
2016,united states,information technology and services
1999,brazil,cosmetics
2015,united kingdom,internet
1991,germany,broadcast media
2014,netherlands,computer software
2017,united states,financial services
2008,germany,marketing and advertising
2011,united states,oil & energy
2017,canada,music
1998,united kingdom,"leisure, travel & tourism"
2010,united states,human resources
2012,italy,marketing and advertising
2015,united states,online media
2015,netherlands,mechanical or industrial engineering
1972,united states,construction
2008,australia,security and investigations
2007,united states,non-profit organization management
2016,united states,non-profit organization management
2016,united states,oil & energy
2010,chile,education management
2007,spain,education management
1987,united states,construction
2010,united states,internet
2010,france,accounting
2011,belgium,information technology and services
2006,united kingdom,business supplies and equipment
2010,united states,financial services
2010,sweden,human resources
2008,united states,information technology and services
1978,united states,construction
2003,turkey,mining & metals
1969,italy,construction
2003,japan,wholesale
1998,finland,building materials
2017,united states,marketing and advertising
2012,united states,apparel & fashion
2017,mexico,information technology and services
2010,germany,marketing and advertising
2010,united states,non-profit organization management
1975,united states,photography
2011,united states,design
2004,united states,computer software
2014,netherlands,international trade and development
