Year_founded,Country_Only,Industry
2014,brazil,architecture & planning
2016,canada,management consulting
2006,poland,research
2012,united states,management consulting
2016,united states,arts and crafts
2010,united states,internet
2010,netherlands,writing and editing
2011,united states,apparel & fashion
1990,united states,fine art
2016,singapore,computer software
2011,germany,furniture
1995,italy,computer software
2010,united states,management consulting
2007,united states,marketing and advertising
2011,australia,information technology and services
2018,france,information services
2017,united states,computer software
2006,australia,staffing and recruiting
2016,south africa,information technology and services
2016,united states,legal services
2012,argentina,events services
2011,united states,food & beverages
2014,ireland,internet
2010,brazil,import and export
2013,netherlands,professional training & coaching
2009,netherlands,information technology and services
1995,sweden,industrial automation
2013,lithuania,accounting
2007,united states,defense & space
2017,united states,food & beverages
1995,netherlands,mechanical or industrial engineering
2009,south africa,cosmetics
2016,brazil,management consulting
2013,france,printing
2003,indonesia,investment management
2007,australia,mining & metals
2008,united states,professional training & coaching
2000,poland,renewables & environment
2017,brazil,human resources
2002,germany,photography
2010,belgium,construction
2007,mexico,retail
2013,portugal,"leisure, travel & tourism"
2013,germany,public relations and communications
2012,belgium,marketing and advertising
2018,united states,financial services
2011,united states,medical practice
2015,india,professional training & coaching
2017,united states,professional training & coaching
2012,turkey,chemicals
2012,united states,design
2009,united states,program development
2009,united states,real estate
2001,spain,marketing and advertising
2014,india,financial services
1865,united states,non-profit organization management
2007,united states,graphic design
1999,united states,transportation/trucking/railroad
2012,united states,professional training & coaching
1997,united arab emirates,transportation/trucking/railroad
2017,turkey,computer games
2015,mexico,marketing and advertising
2012,united states,mechanical or industrial engineering
2014,slovakia,information technology and services
1997,united states,environmental services
1991,united states,staffing and recruiting
2014,united kingdom,marketing and advertising
1999,united states,financial services
2001,poland,internet
2006,canada,design
2015,peru,information technology and services
1985,france,plastics
1985,united states,real estate
2011,united states,entertainment
1997,france,investment management
2010,south africa,telecommunications
1993,lithuania,real estate
2007,united states,online media
2017,united kingdom,public relations and communications
2009,belgium,information technology and services
2012,united states,information technology and services
1994,united states,computer hardware
2017,united states,internet
2006,united states,law practice
2003,united states,accounting
2014,united states,internet
2002,argentina,renewables & environment
2014,united states,sports
2014,italy,professional training & coaching
2006,argentina,automotive
2013,france,sports
2009,united states,architecture & planning
2013,slovenia,design
2015,united kingdom,management consulting
2011,united states,medical devices
2017,united kingdom,professional training & coaching
2013,canada,management consulting
2010,united states,events services
2004,romania,consumer services
2018,united states,architecture & planning
2017,united states,law practice
2014,india,environmental services
2017,canada,environmental services
2017,united states,higher education
1991,united states,construction
2005,united kingdom,financial services
2011,united states,internet
2013,belgium,real estate
2009,united states,law practice
