Year_founded,Country_Only,Industry
2002,united kingdom,pharmaceuticals
1995,denmark,non-profit organization management
1994,greece,financial services
1992,india,information technology and services
2013,united states,"health, wellness and fitness"
1952,united states,logistics and supply chain
2008,united states,construction
1996,netherlands,entertainment
2012,united states,individual & family services
2011,united kingdom,performing arts
1988,united states,real estate
1998,belgium,publishing
1974,united states,civil engineering
2002,united states,staffing and recruiting
2010,united states,non-profit organization management
1983,united states,transportation/trucking/railroad
1993,united states,"health, wellness and fitness"
2012,united states,real estate
1959,united states,research
2003,united states,information technology and services
2007,austria,computer software
1970,united states,banking
1998,brazil,import and export
1978,greece,civil engineering
1981,sweden,medical devices
2008,united states,real estate
2014,united states,music
1986,united states,construction
1982,united states,publishing
2002,united states,environmental services
2015,singapore,information technology and services
2011,united kingdom,design
1957,canada,non-profit organization management
1964,united states,medical practice
2013,united states,computer software
1992,italy,hospital & health care
1990,united kingdom,higher education
2015,united states,restaurants
1999,china,law practice
2015,united states,computer software
2016,singapore,staffing and recruiting
2010,united states,internet
2009,poland,computer hardware
2009,united states,telecommunications
2009,malta,financial services
2007,egypt,sports
1999,tunisia,airlines/aviation
1987,india,events services
1995,united states,telecommunications
2014,united kingdom,architecture & planning
2005,united states,information technology and services
2017,united kingdom,food & beverages
2014,united states,media production
2012,united states,education management
2009,united states,food & beverages
2014,united kingdom,information technology and services
1987,united states,research
2011,united states,computer games
1997,united states,architecture & planning
2016,united states,consumer services
2000,netherlands,retail
2017,vietnam,marketing and advertising
1994,fiji,media production
1999,united kingdom,hospitality
2010,italy,music
2014,united states,internet
2014,belgium,sports
2013,united states,hospitality
2004,united states,marketing and advertising
1987,india,information technology and services
2009,united states,non-profit organization management
1972,united states,medical practice
2010,turkey,management consulting
2009,united states,"health, wellness and fitness"
1999,egypt,insurance
2016,united kingdom,information technology and services
2010,italy,publishing
1957,canada,events services
1997,united states,medical devices
2016,united kingdom,marketing and advertising
2006,united states,media production
2012,slovenia,marketing and advertising
1999,united states,consumer goods
2005,finland,maritime
1989,philippines,architecture & planning
2001,united states,computer hardware
1987,brazil,computer software
