Year_founded,Country_Only,Industry
1953,united states,building materials
2012,united states,internet
2013,netherlands,computer software
2015,portugal,"leisure, travel & tourism"
1993,united states,food production
1974,united states,import and export
1989,germany,machinery
2017,united states,marketing and advertising
2011,finland,management consulting
1996,united states,media production
2013,united states,management consulting
2010,canada,"health, wellness and fitness"
2014,united states,human resources
2015,united states,music
2009,france,research
2008,netherlands,electrical/electronic manufacturing
2016,thailand,real estate
2015,italy,information services
2000,united kingdom,financial services
2012,united states,real estate
2011,canada,"leisure, travel & tourism"
2008,united states,online media
2009,united states,marketing and advertising
2007,sweden,information technology and services
1961,united states,hospital & health care
2013,brazil,marketing and advertising
2013,united states,insurance
2012,ukraine,building materials
2014,united kingdom,education management
2008,netherlands,marketing and advertising
2017,united kingdom,education management
2001,united kingdom,staffing and recruiting
1986,united states,individual & family services
1999,canada,internet
2010,united kingdom,e-learning
2010,france,retail
2015,united states,marketing and advertising
2005,canada,utilities
2008,france,venture capital & private equity
2012,united states,civil engineering
2010,netherlands,computer software
2002,italy,furniture
2015,italy,hospitality
2014,united states,management consulting
2006,netherlands,furniture
2005,belgium,information technology and services
2012,united kingdom,individual & family services
2011,united states,veterinary
2017,italy,real estate
2011,netherlands,mental health care
2011,uruguay,construction
2013,brazil,marketing and advertising
2001,netherlands,insurance
1988,united states,individual & family services
2007,argentina,import and export
2008,isle of man,real estate
2007,india,information technology and services
2013,india,non-profit organization management
1999,united states,marketing and advertising
1988,united states,package/freight delivery
1993,bangladesh,apparel & fashion
2018,united kingdom,information technology and services
2014,united states,financial services
2016,united states,investment management
2013,united states,defense & space
2015,united states,online media
2007,kenya,environmental services
2013,switzerland,professional training & coaching
1998,iran,food & beverages
2006,united states,legal services
2012,brazil,information technology and services
2004,norway,management consulting
2017,united states,sports
1970,united states,"glass, ceramics & concrete"
2005,czechia,management consulting
2017,france,professional training & coaching
1979,united states,construction
2005,united states,philanthropy
2009,sweden,automotive
2006,belgium,media production
2018,canada,internet
2017,united states,market research
1968,united states,wholesale
2008,united states,management consulting
2010,united kingdom,design
2016,united states,education management
2011,united states,hospitality
2014,rwanda,investment banking
2001,united kingdom,building materials
2004,poland,"leisure, travel & tourism"
2015,finland,information technology and services
2011,finland,graphic design
1992,united states,philanthropy
2014,brazil,renewables & environment
2014,india,information technology and services
2002,new zealand,wireless
