Year_founded,Country_Only,Industry
2006,hungary,e-learning
2013,italy,information technology and services
2008,united kingdom,translation and localization
1954,united states,construction
2016,saint vincent and the grenadines,renewables & environment
2006,united states,transportation/trucking/railroad
2010,united states,information technology and services
1999,united states,construction
2009,france,maritime
2007,united arab emirates,professional training & coaching
2013,argentina,entertainment
2015,united states,public relations and communications
2012,colombia,import and export
2009,united states,consumer services
2004,finland,design
2011,portugal,motion pictures and film
1986,colombia,online media
2013,south africa,apparel & fashion
2011,united states,"health, wellness and fitness"
2009,united states,building materials
2014,india,design
2013,united states,performing arts
1997,netherlands,luxury goods & jewelry
1955,denmark,medical practice
1982,singapore,retail
1986,spain,insurance
2005,united kingdom,environmental services
2016,mexico,marketing and advertising
2001,ireland,management consulting
1981,united kingdom,construction
1913,united states,non-profit organization management
2017,austria,information technology and services
2015,united states,"health, wellness and fitness"
2011,united states,entertainment
2013,india,information technology and services
2001,united states,insurance
2006,united states,real estate
1993,united states,transportation/trucking/railroad
2011,brazil,food & beverages
1983,canada,"leisure, travel & tourism"
2013,portugal,internet
2011,france,marketing and advertising
2012,united states,law practice
2015,netherlands,telecommunications
2017,united states,venture capital & private equity
2017,france,online media
2012,greece,internet
2014,malaysia,oil & energy
2010,palestine,non-profit organization management
1989,croatia,electrical/electronic manufacturing
1952,united states,museums and institutions
2010,united states,internet
1995,united states,internet
2018,united states,design
2014,sweden,industrial automation
2010,united states,architecture & planning
2007,brazil,management consulting
2012,united kingdom,marketing and advertising
2018,united kingdom,real estate
2016,italy,information technology and services
2015,germany,staffing and recruiting
2012,united states,computer & network security
2013,turkey,computer software
2003,united states,marketing and advertising
2013,belgium,arts and crafts
2015,france,marketing and advertising
2016,united states,real estate
2015,united states,food & beverages
2008,united states,writing and editing
2018,united states,fine art
2015,brazil,apparel & fashion
2018,united states,law enforcement
2002,united states,investment management
2017,united states,consumer goods
2002,egypt,hospital & health care
1946,brazil,facilities services
2003,mexico,accounting
2012,belgium,professional training & coaching
1997,united kingdom,internet
2015,united states,graphic design
2016,united states,biotechnology
2013,united arab emirates,luxury goods & jewelry
2018,canada,education management
1989,china,electrical/electronic manufacturing
2001,canada,food & beverages
2015,brazil,photography
2018,canada,"health, wellness and fitness"
2017,colombia,farming
1990,australia,computer networking
2014,australia,oil & energy
2011,spain,marketing and advertising
2010,united states,marketing and advertising
2015,australia,"leisure, travel & tourism"
