Year_founded,Country_Only,Industry
2002,norway,human resources
1981,united states,management consulting
1987,belgium,higher education
1992,united states,telecommunications
1983,united states,environmental services
1965,united states,non-profit organization management
2009,united states,accounting
2013,united states,real estate
1987,italy,apparel & fashion
1959,united states,banking
2001,brazil,consumer electronics
1980,india,management consulting
2015,united states,hospital & health care
2011,israel,information technology and services
1977,united states,medical devices
1988,united states,warehousing
2001,china,banking
1981,mexico,information technology and services
1985,norway,information services
2015,united kingdom,marketing and advertising
1930,united states,hospital & health care
1929,united states,automotive
2007,united states,security and investigations
1995,united states,automotive
1993,united states,environmental services
2002,pakistan,banking
1963,united kingdom,oil & energy
1981,united states,building materials
1947,germany,broadcast media
2001,united kingdom,telecommunications
1994,united states,financial services
1982,australia,renewables & environment
1990,canada,civic & social organization
2001,united kingdom,human resources
2006,united states,consumer goods
2009,australia,education management
1999,united kingdom,insurance
1990,canada,civic & social organization
1978,united states,financial services
1991,australia,food production
1958,italy,oil & energy
1984,united states,staffing and recruiting
1971,pakistan,logistics and supply chain
1897,united kingdom,non-profit organization management
2001,germany,information technology and services
1992,united states,information technology and services
2010,india,marketing and advertising
1996,armenia,retail
1996,italy,telecommunications
2009,united states,internet
1996,united states,real estate
1997,united states,information technology and services
1983,brazil,machinery
2016,united arab emirates,hospitality
2008,united states,information technology and services
1994,spain,marketing and advertising
1993,finland,government administration
2003,france,computer software
2011,india,computer software
2003,united kingdom,construction
2000,france,internet
1993,indonesia,insurance
1946,united states,law practice
2009,united states,"health, wellness and fitness"
1996,united states,hospitality
1958,united states,plastics
2012,indonesia,hospitality
2008,united kingdom,food production
1999,united states,information technology and services
1995,netherlands,publishing
1856,new zealand,education management
2013,brazil,higher education
2000,sweden,telecommunications
2000,egypt,computer hardware
1901,spain,"leisure, travel & tourism"
1989,united states,marketing and advertising
2009,united kingdom,information technology and services
2015,brazil,facilities services
2007,norway,retail
2009,australia,international trade and development
1973,australia,electrical/electronic manufacturing
2010,united states,public relations and communications
