Year_founded,Country_Only,Industry
1959,france,construction
2014,czechia,mental health care
1972,united arab emirates,religious institutions
2009,united states,publishing
1939,united kingdom,building materials
2008,germany,fine art
2017,united states,marketing and advertising
2015,united states,hospital & health care
2011,united states,venture capital & private equity
2006,spain,architecture & planning
2017,united states,non-profit organization management
2010,united states,events services
2011,united states,media production
2008,netherlands,maritime
2012,india,non-profit organization management
2013,united states,marketing and advertising
2016,chile,industrial automation
2016,denmark,information technology and services
2016,mexico,design
2000,united states,computer software
2009,argentina,internet
2017,new zealand,management consulting
2009,argentina,music
2011,united states,computer software
1966,united states,hospitality
2015,united states,architecture & planning
1997,united states,management consulting
2018,canada,computer software
2010,united states,media production
2008,bangladesh,outsourcing/offshoring
2017,united states,hospitality
2014,united kingdom,construction
2017,united kingdom,marketing and advertising
2003,india,staffing and recruiting
2000,united states,marketing and advertising
2014,united states,accounting
2007,united states,internet
2015,belgium,information technology and services
1974,india,wholesale
1953,united states,automotive
2014,spain,management consulting
1949,israel,defense & space
2013,india,apparel & fashion
2004,united states,information technology and services
1970,united states,"glass, ceramics & concrete"
2005,united states,luxury goods & jewelry
2006,united states,marketing and advertising
2002,india,building materials
2001,united states,events services
1894,united states,printing
2014,united states,information technology and services
2006,spain,public relations and communications
2015,south africa,food & beverages
2011,united kingdom,investment management
1983,united arab emirates,hospital & health care
1987,peru,machinery
2003,canada,information technology and services
1920,united states,publishing
1981,netherlands,furniture
2012,belgium,wholesale
2016,united states,design
2011,canada,entertainment
2007,india,information technology and services
2010,syria,internet
2009,australia,internet
2012,canada,events services
2015,united states,management consulting
2015,netherlands,food & beverages
2012,united states,hospital & health care
1998,united states,automotive
2015,spain,retail
2012,united states,newspapers
1994,france,events services
2007,united states,construction
1980,united states,hospital & health care
2003,united states,management consulting
2011,united states,financial services
1986,united kingdom,electrical/electronic manufacturing
2017,united states,entertainment
2009,united states,human resources
2013,united kingdom,computer hardware
1984,united states,individual & family services
2015,united states,design
2013,france,"health, wellness and fitness"
1991,mexico,management consulting
1985,united states,medical practice
2014,united states,real estate
2008,australia,financial services
2016,fiji,non-profit organization management
2003,sweden,marketing and advertising
2004,united states,financial services
2002,australia,civil engineering
2012,australia,security and investigations
1989,united kingdom,information technology and services
2005,united states,publishing
2002,united states,construction
2015,switzerland,financial services
2015,united states,human resources
2012,australia,hospitality
2010,portugal,hospitality
2012,colombia,oil & energy
2011,myanmar,telecommunications
2005,jordan,information technology and services
1990,switzerland,research
2011,united kingdom,building materials
