Year_founded,Country_Only,Industry
2011,portugal,graphic design
2009,philippines,"leisure, travel & tourism"
2011,belgium,information technology and services
2007,united states,medical devices
2011,france,electrical/electronic manufacturing
1989,brazil,computer software
2008,united states,computer software
1961,united states,law practice
1998,czechia,entertainment
2018,united states,financial services
2004,united states,non-profit organization management
1925,netherlands,sports
2012,pakistan,marketing and advertising
2011,china,international trade and development
2012,united states,commercial real estate
2000,india,building materials
2012,hungary,renewables & environment
1997,united states,"health, wellness and fitness"
2000,spain,oil & energy
2015,united states,financial services
2008,zimbabwe,information technology and services
2005,australia,mining & metals
2013,united states,printing
2012,united states,financial services
2015,canada,mental health care
2003,estonia,recreational facilities and services
1991,australia,non-profit organization management
2010,united states,printing
1970,united states,machinery
2006,united states,information technology and services
1971,italy,"leisure, travel & tourism"
1994,united states,management consulting
2013,brazil,events services
2010,united states,graphic design
2009,united states,financial services
1867,united kingdom,mechanical or industrial engineering
1990,germany,business supplies and equipment
2007,mexico,information technology and services
1996,spain,legal services
2002,united states,construction
2010,spain,performing arts
2010,united states,hospital & health care
1995,united states,real estate
2013,estonia,entertainment
2017,united states,computer software
2016,spain,marketing and advertising
2009,greece,broadcast media
2011,united states,architecture & planning
1998,zimbabwe,motion pictures and film
2008,united arab emirates,renewables & environment
2006,united states,marketing and advertising
1996,finland,computer software
2011,denmark,graphic design
2015,united kingdom,medical devices
2006,united states,construction
2007,united states,medical practice
2000,united states,legal services
2015,finland,marketing and advertising
1990,united kingdom,government relations
1986,spain,non-profit organization management
2000,united states,mental health care
2004,netherlands,computer software
2015,united states,events services
2007,united states,public relations and communications
2007,spain,information technology and services
1989,united states,insurance
2008,united states,retail
2010,united states,research
2017,france,online media
2014,estonia,computer software
2005,united states,information technology and services
2011,netherlands,hospital & health care
2002,brazil,ranching
2007,united kingdom,marketing and advertising
2012,france,wireless
2015,canada,financial services
2004,denmark,computer hardware
2010,united states,management consulting
1978,united states,construction
2009,netherlands,marketing and advertising
1997,canada,transportation/trucking/railroad
1981,netherlands,plastics
2011,greece,marketing and advertising
2009,philippines,renewables & environment
2017,canada,human resources
2008,brazil,design
2014,united states,food & beverages
2006,south africa,"leisure, travel & tourism"
2010,jordan,information technology and services
2014,united states,mechanical or industrial engineering
1960,united states,farming
1978,australia,transportation/trucking/railroad
2017,spain,marketing and advertising
2015,united states,human resources
2000,germany,civic & social organization
1984,united states,individual & family services
2000,south africa,management consulting
2005,romania,management consulting
2013,turkey,marketing and advertising
2014,india,information services
2008,united states,"health, wellness and fitness"
2014,ireland,investment management
2006,united kingdom,information technology and services
2013,india,management consulting
2013,turkey,professional training & coaching
2002,united states,staffing and recruiting
1997,ethiopia,religious institutions
