Year_founded,Country_Only,Industry
2015,india,computer software
2013,spain,marketing and advertising
2014,united states,"health, wellness and fitness"
1985,canada,real estate
2011,sweden,"health, wellness and fitness"
2010,united states,management consulting
2000,united states,human resources
2002,united kingdom,"health, wellness and fitness"
1980,united states,public relations and communications
1990,united kingdom,publishing
2004,italy,non-profit organization management
2014,united states,oil & energy
2005,united states,management consulting
2010,united states,hospital & health care
2010,united states,marketing and advertising
2003,united states,real estate
2015,canada,internet
2013,sweden,internet
2014,united kingdom,retail
2011,canada,events services
2015,united arab emirates,media production
2015,spain,marketing and advertising
2011,italy,"health, wellness and fitness"
1956,italy,food & beverages
2013,greece,transportation/trucking/railroad
2000,united states,construction
2013,united kingdom,financial services
2009,united kingdom,construction
1990,germany,design
2013,morocco,information technology and services
2010,united states,internet
2011,united kingdom,marketing and advertising
2012,brazil,entertainment
2012,united states,food & beverages
2005,united states,education management
2012,serbia,internet
2012,united states,computer software
2012,germany,renewables & environment
2011,united states,management consulting
2015,united states,information technology and services
2010,united states,hospital & health care
1986,brazil,"leisure, travel & tourism"
2005,france,renewables & environment
2015,united states,higher education
2013,india,marketing and advertising
2015,united states,entertainment
2015,india,"leisure, travel & tourism"
1973,united states,mental health care
2008,united states,management consulting
1984,united states,public relations and communications
2013,brazil,transportation/trucking/railroad
2010,netherlands,management consulting
2014,united states,professional training & coaching
2000,israel,graphic design
2014,colombia,retail
2000,canada,marketing and advertising
2014,iran,computer & network security
2004,united states,wireless
1999,united kingdom,staffing and recruiting
2003,united states,media production
2009,united states,wireless
1973,argentina,marketing and advertising
2016,united arab emirates,hospital & health care
2009,italy,information technology and services
2012,united states,internet
2011,zimbabwe,farming
2013,united states,photography
2007,united states,financial services
2013,australia,furniture
2007,united states,marketing and advertising
2003,united states,marketing and advertising
2014,united states,maritime
2010,united states,insurance
2000,spain,internet
2010,germany,marketing and advertising
2011,united kingdom,accounting
2015,united states,public relations and communications
2015,australia,"health, wellness and fitness"
2008,united states,professional training & coaching
2014,united states,biotechnology
1995,united states,hospitality
2011,united states,non-profit organization management
2013,united states,marketing and advertising
2016,france,museums and institutions
2016,united states,computer software
1989,poland,security and investigations
1920,canada,non-profit organization management
1970,united states,education management
1997,uzbekistan,non-profit organization management
2007,belgium,civic & social organization
2003,australia,marketing and advertising
2013,united states,non-profit organization management
