Year_founded,Country_Only,Industry
2014,brazil,management consulting
2014,italy,marketing and advertising
2016,romania,marketing and advertising
2007,united states,real estate
2014,united states,cosmetics
1992,mexico,program development
2010,poland,events services
2017,united states,financial services
2006,france,transportation/trucking/railroad
2001,angola,marketing and advertising
1999,united states,staffing and recruiting
2014,united states,marketing and advertising
2016,canada,accounting
2013,india,oil & energy
2012,france,internet
1989,united states,information technology and services
2015,australia,newspapers
2016,singapore,events services
2016,india,"health, wellness and fitness"
2013,denmark,civic & social organization
2016,norway,sporting goods
2011,united kingdom,retail
2017,bolivia,food & beverages
2016,canada,"health, wellness and fitness"
2010,austria,management consulting
2016,poland,restaurants
1991,united states,real estate
2005,united kingdom,management consulting
2003,spain,construction
1999,indonesia,computer hardware
2013,poland,entertainment
2016,united states,photography
2010,netherlands,marketing and advertising
1988,spain,food production
1983,australia,automotive
2010,portugal,food & beverages
2003,united states,real estate
2009,united kingdom,non-profit organization management
2016,france,entertainment
2012,india,information technology and services
2014,united kingdom,sports
2017,united kingdom,computer software
2010,united states,research
1999,united states,construction
2007,netherlands,management consulting
2010,united states,information technology and services
2016,belgium,computer software
2012,canada,construction
2015,netherlands,financial services
2015,indonesia,construction
1996,netherlands,broadcast media
2013,united states,telecommunications
2018,united states,internet
1995,portugal,information technology and services
2009,kuwait,printing
2011,spain,"leisure, travel & tourism"
2013,colombia,higher education
2017,united states,"health, wellness and fitness"
1869,sweden,printing
2002,united states,computer software
2002,united states,design
1974,italy,automotive
1991,netherlands,"health, wellness and fitness"
2013,united states,medical practice
2016,united states,human resources
2010,united kingdom,construction
2016,united states,non-profit organization management
2005,germany,online media
2016,poland,information technology and services
2005,united kingdom,retail
2016,united states,food & beverages
1969,italy,industrial automation
2007,united states,import and export
2017,denmark,oil & energy
2015,united states,"health, wellness and fitness"
2008,united states,food & beverages
2009,france,human resources
2009,united states,design
1974,united states,marketing and advertising
2002,turkey,internet
2015,united states,non-profit organization management
2003,united states,construction
2011,india,professional training & coaching
2013,romania,mechanical or industrial engineering
2013,japan,design
2010,burkina faso,information technology and services
2013,united kingdom,"health, wellness and fitness"
2008,guatemala,apparel & fashion
2000,netherlands,graphic design
1973,netherlands,"glass, ceramics & concrete"
2013,canada,marketing and advertising
2001,sweden,investment banking
2003,united kingdom,translation and localization
1979,canada,construction
2009,india,consumer services
2006,united kingdom,facilities services
2014,france,internet
2016,united states,education management
2017,canada,oil & energy
2011,united states,legal services
2014,united states,paper & forest products
2013,spain,design
2017,united states,computer software
2016,united states,automotive
2014,united states,entertainment
2003,china,electrical/electronic manufacturing
2008,bulgaria,shipbuilding
