Year_founded,Country_Only,Industry
2015,spain,marketing and advertising
2008,united kingdom,printing
2012,united states,media production
2012,new zealand,consumer goods
2006,united states,real estate
1998,united states,business supplies and equipment
2014,united states,apparel & fashion
2007,spain,information technology and services
2009,netherlands,consumer services
2008,brazil,music
2009,united states,defense & space
2014,ghana,information technology and services
1987,united states,individual & family services
2014,spain,entertainment
2013,uruguay,information technology and services
2014,brazil,food & beverages
2012,united kingdom,retail
2010,united states,staffing and recruiting
2012,united states,internet
2013,switzerland,computer software
2013,peru,apparel & fashion
2013,united states,higher education
2014,united kingdom,sporting goods
2009,germany,information technology and services
1991,united states,writing and editing
2013,chile,events services
2006,turkey,marketing and advertising
2009,estonia,computer software
1999,india,education management
2005,united states,"health, wellness and fitness"
2009,italy,sports
2016,denmark,retail
2007,turkey,hospitality
2014,netherlands,management consulting
2013,united states,marketing and advertising
2007,luxembourg,marketing and advertising
2017,united states,marketing and advertising
1984,united states,human resources
2016,indonesia,information technology and services
2001,united kingdom,education management
2008,united states,internet
1991,united states,consumer electronics
2012,canada,facilities services
1992,india,professional training & coaching
1997,united states,"health, wellness and fitness"
2003,canada,packaging and containers
2014,united kingdom,apparel & fashion
2014,united states,law practice
2015,netherlands,information technology and services
2016,united states,food & beverages
2005,united states,marketing and advertising
1993,netherlands,philanthropy
2001,united states,consumer services
2009,netherlands,hospital & health care
2006,italy,graphic design
2013,united states,writing and editing
2012,spain,education management
2013,united kingdom,marketing and advertising
1987,italy,marketing and advertising
2012,spain,architecture & planning
2014,united states,telecommunications
1912,italy,food & beverages
2010,united states,management consulting
2003,spain,marketing and advertising
2011,netherlands,"health, wellness and fitness"
2015,india,information technology and services
2005,trinidad and tobago,information technology and services
2002,united states,internet
2014,united kingdom,food & beverages
2012,united states,computer software
1994,united states,computer software
1995,united states,graphic design
1973,united states,information technology and services
1991,argentina,civic & social organization
1983,australia,education management
2014,united states,design
2014,united states,computer software
1945,turkey,furniture
2014,united states,information technology and services
2006,canada,food production
2010,united states,luxury goods & jewelry
1998,united states,"leisure, travel & tourism"
1990,iran,textiles
2006,united kingdom,design
1976,united states,transportation/trucking/railroad
2009,denmark,design
2008,spain,marketing and advertising
2014,portugal,consumer goods
2010,united states,online media
2014,united states,insurance
2011,united states,publishing
1930,france,arts and crafts
2007,italy,program development
2000,united states,entertainment
2014,united states,sports
1999,india,apparel & fashion
