Year_founded,Country_Only,Industry
2015,united states,media production
1986,germany,construction
1971,united states,individual & family services
2002,india,architecture & planning
2016,united kingdom,design
1995,united states,non-profit organization management
2012,canada,pharmaceuticals
2003,united kingdom,professional training & coaching
1975,canada,facilities services
2015,united states,performing arts
2009,spain,utilities
1998,canada,computer software
2015,united states,legal services
1982,united states,automotive
2008,united states,staffing and recruiting
1995,germany,automotive
2007,united states,food & beverages
1969,denmark,fishery
1997,philippines,information technology and services
1979,united states,transportation/trucking/railroad
1992,united states,construction
1988,united states,farming
2010,puerto rico,pharmaceuticals
2013,south africa,executive office
1958,ireland,hospitality
1993,norway,mechanical or industrial engineering
2012,united kingdom,civil engineering
2008,united states,information technology and services
2006,united states,graphic design
2001,united states,biotechnology
1993,united kingdom,market research
2012,mexico,renewables & environment
2000,brazil,environmental services
2016,portugal,law practice
2014,germany,marketing and advertising
2001,united kingdom,computer software
2009,france,mechanical or industrial engineering
2006,iran,marketing and advertising
2008,united kingdom,broadcast media
2002,pakistan,financial services
2011,india,oil & energy
2008,united states,marketing and advertising
2005,united states,machinery
2004,united states,research
2012,egypt,construction
2008,italy,online media
2009,canada,design
1998,united states,computer software
2002,united states,human resources
1973,australia,real estate
2013,spain,mechanical or industrial engineering
2010,united states,media production
2018,united states,financial services
1985,united states,"leisure, travel & tourism"
2015,denmark,program development
1989,united states,automotive
1988,united states,import and export
1996,united kingdom,management consulting
2013,france,computer software
2010,brazil,information technology and services
2011,australia,marketing and advertising
1973,united kingdom,transportation/trucking/railroad
2010,russia,maritime
2010,france,internet
2018,united kingdom,financial services
1877,united states,insurance
2010,australia,construction
2010,uruguay,renewables & environment
1989,united kingdom,textiles
2013,brazil,marketing and advertising
2011,canada,capital markets
2002,united states,computer software
2012,mexico,philanthropy
2012,turkey,research
2000,united states,management consulting
1994,united kingdom,motion pictures and film
2006,ukraine,maritime
2000,nigeria,law practice
2013,united states,biotechnology
1960,united states,transportation/trucking/railroad
2002,united states,marketing and advertising
1981,united states,law practice
1997,united states,real estate
2011,india,accounting
2013,united states,marketing and advertising
1985,united states,computer hardware
1918,united states,farming
1995,india,consumer goods
1966,denmark,furniture
1980,united states,public safety
2012,united states,insurance
1979,pakistan,banking
1948,united states,publishing
2002,brazil,transportation/trucking/railroad
2010,germany,newspapers
1967,united states,broadcast media
2010,dominican republic,construction
2017,united states,staffing and recruiting
1986,united states,maritime
2010,united states,hospital & health care
2014,united arab emirates,automotive
2017,india,information technology and services
