Year_founded,Country_Only,Industry
2000,malaysia,financial services
2009,canada,farming
2012,united states,environmental services
2003,united states,printing
2010,spain,financial services
1990,united states,construction
2015,belgium,human resources
1992,italy,computer software
1996,india,information technology and services
2005,united states,"health, wellness and fitness"
2013,united states,think tanks
1990,mexico,security and investigations
2007,spain,graphic design
2004,finland,printing
1984,australia,hospitality
2016,guatemala,graphic design
1968,united states,individual & family services
1963,italy,food & beverages
2000,netherlands,management consulting
2017,indonesia,information technology and services
2014,brazil,apparel & fashion
1996,australia,electrical/electronic manufacturing
1980,australia,hospitality
2010,united states,architecture & planning
2010,germany,computer software
1977,france,biotechnology
2014,united states,"leisure, travel & tourism"
1984,canada,luxury goods & jewelry
2008,united kingdom,internet
2001,france,"leisure, travel & tourism"
2007,canada,telecommunications
2012,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,united states,insurance
2009,united states,farming
2005,united states,accounting
2008,united kingdom,mechanical or industrial engineering
1982,united states,staffing and recruiting
2014,netherlands,security and investigations
2014,india,information technology and services
2014,netherlands,international affairs
2011,portugal,information technology and services
2015,united states,information technology and services
2014,canada,investment management
1989,united states,publishing
2006,australia,construction
2012,turkey,design
2010,united states,events services
2010,united states,marketing and advertising
2013,united states,information technology and services
2012,colombia,marketing and advertising
2005,united states,entertainment
1996,denmark,translation and localization
2010,united kingdom,motion pictures and film
2008,united states,computer software
2011,australia,"health, wellness and fitness"
2013,united states,utilities
2009,australia,media production
2006,united states,management consulting
2014,australia,mechanical or industrial engineering
1945,united states,construction
2013,france,events services
1995,canada,investment management
2008,denmark,marketing and advertising
2003,united states,logistics and supply chain
1996,united states,design
2002,united states,design
2014,united kingdom,printing
2009,vietnam,real estate
1998,australia,luxury goods & jewelry
2014,russia,"leisure, travel & tourism"
2015,united states,public relations and communications
2016,netherlands,mechanical or industrial engineering
1992,united kingdom,electrical/electronic manufacturing
2015,thailand,real estate
2006,spain,food & beverages
2015,united states,animation
2012,mexico,information technology and services
2012,australia,investment banking
2012,italy,architecture & planning
2012,united kingdom,construction
2017,canada,legal services
2017,united states,staffing and recruiting
2013,united states,industrial automation
2008,canada,maritime
2006,italy,management consulting
1989,united states,graphic design
2013,united kingdom,construction
2009,spain,retail
2012,united states,retail
