Year_founded,Country_Only,Industry
2015,spain,airlines/aviation
2007,united kingdom,construction
2005,australia,apparel & fashion
2010,united kingdom,motion pictures and film
2014,netherlands,business supplies and equipment
1960,united states,museums and institutions
2004,united states,information technology and services
2013,australia,online media
1996,united states,marketing and advertising
2002,united states,marketing and advertising
2012,australia,food & beverages
2013,canada,"health, wellness and fitness"
2006,south africa,research
1984,cyprus,hospital & health care
2014,netherlands,marketing and advertising
2010,luxembourg,internet
2008,united states,real estate
2008,united kingdom,logistics and supply chain
2003,united states,hospitality
2015,india,non-profit organization management
2013,hong kong,computer software
2017,norway,human resources
1996,united states,law practice
2013,india,environmental services
2001,italy,apparel & fashion
1966,puerto rico,architecture & planning
1993,mexico,environmental services
2009,united kingdom,internet
2011,australia,music
2014,south africa,business supplies and equipment
2006,netherlands,internet
1992,denmark,airlines/aviation
2009,turkey,internet
2011,united states,management consulting
2015,bosnia and herzegovina,real estate
2004,italy,marketing and advertising
2016,united states,financial services
2008,france,information technology and services
2002,mexico,non-profit organization management
2014,united kingdom,real estate
1997,australia,plastics
2005,united kingdom,computer software
1984,united states,publishing
1990,czechia,information technology and services
2010,mexico,civic & social organization
2003,united kingdom,information technology and services
2016,united states,management consulting
2012,netherlands,consumer goods
2015,australia,medical practice
2004,italy,design
2012,czechia,program development
2014,united states,real estate
2012,united states,education management
2000,iran,information technology and services
2006,united states,graphic design
2000,china,mining & metals
2004,australia,computer & network security
2015,australia,human resources
2010,united states,consumer services
2012,brazil,sports
2015,spain,financial services
2011,united states,marketing and advertising
2011,united states,medical devices
1977,united states,transportation/trucking/railroad
2010,united states,mechanical or industrial engineering
2015,canada,sports
2012,netherlands,music
1992,south africa,machinery
2016,united states,environmental services
2007,united states,internet
2016,united states,computer software
2011,netherlands,financial services
1965,norway,business supplies and equipment
2012,united arab emirates,management consulting
2012,netherlands,environmental services
1999,france,information technology and services
2015,united states,marketing and advertising
2014,netherlands,marketing and advertising
2006,united states,computer software
1994,united states,furniture
2013,colombia,computer hardware
1997,france,law practice
1997,united states,furniture
2000,netherlands,internet
2016,canada,computer games
2012,india,information technology and services
2012,india,e-learning
2012,united states,internet
2014,malta,international affairs
2014,switzerland,information technology and services
2007,united states,construction
2012,united states,oil & energy
2007,sweden,investment management
2013,india,hospitality
1991,united states,architecture & planning
2011,united kingdom,media production
2014,puerto rico,consumer services
2012,united states,management consulting
1996,italy,management consulting
2016,united states,environmental services
2002,united states,mechanical or industrial engineering
