Year_founded,Country_Only,Industry
1923,canada,wholesale
1900,united states,machinery
1992,denmark,electrical/electronic manufacturing
2015,italy,online media
2002,united states,civic & social organization
2016,lebanon,wholesale
2004,united states,information technology and services
1966,united kingdom,construction
2008,united states,real estate
2007,united states,music
1956,canada,consumer goods
2014,estonia,sporting goods
2017,france,professional training & coaching
2010,canada,food & beverages
2013,denmark,apparel & fashion
1979,united states,accounting
2005,united kingdom,information technology and services
1972,united states,non-profit organization management
2008,united states,media production
2003,france,textiles
2013,united kingdom,information technology and services
2011,germany,research
2015,united states,sporting goods
2004,united states,computer software
1934,united states,food & beverages
2000,belgium,management consulting
1990,syria,mechanical or industrial engineering
1994,finland,management consulting
1996,united states,management consulting
2002,netherlands,wholesale
2006,brazil,oil & energy
1997,united kingdom,medical devices
2008,united states,e-learning
2013,united states,marketing and advertising
2016,belgium,events services
2015,chile,marketing and advertising
2012,united states,electrical/electronic manufacturing
2008,spain,events services
1964,united states,"health, wellness and fitness"
2013,india,information technology and services
1993,ukraine,non-profit organization management
2013,ireland,hospital & health care
2002,united states,professional training & coaching
1956,united states,automotive
2008,united states,marketing and advertising
2006,united states,information technology and services
2010,united states,internet
2010,netherlands,legal services
2010,united states,medical devices
2016,australia,legal services
1978,united states,investment management
2012,india,human resources
2010,australia,marketing and advertising
2009,france,computer software
2009,united states,entertainment
2011,singapore,retail
2008,norway,renewables & environment
2002,brazil,marketing and advertising
2015,poland,research
2016,australia,publishing
2013,united states,"health, wellness and fitness"
2005,netherlands,legal services
2009,italy,translation and localization
1992,netherlands,textiles
2010,austria,media production
2012,united states,information technology and services
2009,united states,architecture & planning
2014,india,electrical/electronic manufacturing
2003,united states,accounting
2013,united states,construction
1968,united states,public policy
2010,united states,media production
1998,poland,capital markets
2001,united states,civil engineering
2007,united kingdom,entertainment
2008,brazil,automotive
1969,united states,recreational facilities and services
1997,slovakia,human resources
2014,united states,hospital & health care
2014,egypt,construction
1989,united states,aviation & aerospace
2014,united kingdom,facilities services
2016,spain,information technology and services
2007,nepal,education management
1991,serbia,mechanical or industrial engineering
2010,france,management consulting
2015,united states,"health, wellness and fitness"
2009,united states,real estate
2015,united states,real estate
2010,united states,e-learning
2010,netherlands,professional training & coaching
2016,netherlands,entertainment
2005,united states,real estate
2016,united states,marketing and advertising
2003,brazil,"leisure, travel & tourism"
2012,spain,food & beverages
2011,france,market research
2001,argentina,internet
2007,brazil,education management
2006,united states,marketing and advertising
1996,united kingdom,non-profit organization management
2015,united kingdom,staffing and recruiting
1994,singapore,information technology and services
2015,united states,financial services
2011,canada,utilities
1994,united states,marketing and advertising
2015,india,computer software
2007,macedonia,non-profit organization management
2002,united states,public safety
2006,new zealand,human resources
2004,netherlands,consumer electronics
2008,italy,outsourcing/offshoring
1993,united states,law practice
1998,italy,internet
1999,qatar,construction
2009,united kingdom,design
2003,united kingdom,financial services
2013,united states,financial services
